#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
0.00733345	0.836531	0.821201	0.816979	1.49069	0.795401	0.766157	0.826783	2.65729	2.75481	1.31802	0.81017	1.3656	1.40129	1.40186	1.36449	1.38691	2.56372	1.43318	2.67912	2.69744	2.49894	0.825624	0.809533	1.47274	1.35146	0.845018	0.841165	1.37976	1.39811	1.36548	1.4249	1.44034	1.44113	1.41403	0.720969	1.43111	1.02439	0.824692	0.778852	0.825034	1.35286	1.4305	1.38276	1.48651	1.44001	0.792927	1.4882	0.707288	0.734428	1.32111	1.41907	1.45113	0.834791	0.819712	0.69393	0.796757	0.740209	1.40353	0.840135	0.784902	1.4534	0.837862	0.841493	0.725027	0.842011	1.40718	0.835323	1.34913	1.41475	0.829519	1.43779	2.72981	0.81874	0.816544	0.837866	1.4556	1.39277	1.46977	0.811444	1.36883	1.31454	2.57145	1.33446	1.38892	1.39321	1.37616	0.812933	1.43505	0.796865	1.38061	2.75582	1.39637	1.36887	1.31314	0.829545	0.764593	0.796171	0.838275	0.837381	0.829703	
0.740679	-11.8928	-11.8757	-14.7663	36.7001	-15.2187	-17.8594	-11.7715	147.212	153.802	28.2645	-11.4401	31.5511	44.9914	47.1898	24.0108	39.8265	144.654	47.0201	151.787	151.098	125.931	-11.3389	-15.5256	40.0314	34.7239	-6.73373	-15.0955	21.1868	27.9484	49.0409	42.1234	45.227	45.9212	32.3352	-22.0074	43.5543	-1.44765	-8.18252	-19.0014	-11.0562	19.107	37.5273	38.3659	37.7568	41.3602	-17.886	50.1678	-24.2963	-15.8316	37.012	39.4337	43.186	-9.44936	-10.3123	-23.2269	-15.0508	-19.9177	34.7005	-16.6038	-18.4737	40.3271	-10.2311	-13.4394	-20.0689	-9.84056	30.2952	-16.1623	22.2775	35.852	-11.1763	39.8932	141.187	-17.8767	-25.6142	-10.4804	30.4906	19.1833	34.7266	-20.8912	32.1712	34.7637	135.441	49.2754	49.2284	34.7533	33.1416	-6.58699	34.6515	-19.8784	36.935	155.09	42.357	45.3427	29.3672	-14.2804	-21.1457	-21.5085	-8.52366	-14.8943	-16.5229	
1.47402	-19.3471	-17.3142	-26.2795	53.5968	-25.5435	-29.9621	-19.1369	263.528	268.677	46.9733	-14.171	49.906	90.8231	98.9162	30.2694	80.1112	264.764	93.6856	269.901	267.721	210.949	-17.0816	-29.4666	66.2515	63.1052	-5.26317	-29.8872	17.9275	38.7928	108.907	81.1359	87.8063	88.9874	49.3946	-37.9547	82.8278	-10.1422	-4.98572	-34.7071	-17.4596	15.2121	62.0184	72.3079	56.9854	74.2188	-33.8341	94.4413	-41.9819	-19.3779	75.7117	71.4772	78.576	-10.4485	-8.88248	-37.1439	-25.4945	-33.9622	56.4244	-33.8455	-34.0354	70.2663	-15.4046	-26.4546	-32.5056	-14.1673	43.6069	-33.31	25.1449	59.6373	-17.5128	68.6924	231.372	-36.6098	-59.2527	-15.8689	38.6829	10.4182	47.5289	-46.0794	50.4181	68.3907	230.605	113.946	105.953	58.1675	57.6936	1.00805	54.0178	-39.5605	66.6703	271.636	84.9081	98.2222	52.1467	-26.493	-38.9529	-44.9929	-9.41332	-28.5887	-32.1681	
2.20737	-23.2004	-18.6206	-35.2603	61.0141	-32.8505	-38.3169	-24.5512	363.524	360.104	59.5076	-11.6643	58.9652	134.718	151.671	29.8131	122.638	368.479	138.412	364.441	363.104	271.198	-19.8746	-43.0838	84.7432	85.6825	-0.771535	-42.9825	3.79992	43.3746	171.859	119.394	128.562	128.991	59.2285	-50.4846	118.806	-21.7964	5.30559	-47.1623	-22.4684	1.66317	77.8646	102.969	66.4811	101.305	-48.0525	131.878	-53.9827	-16.4049	113.657	99.4126	108.369	-5.44649	2.2433	-44.5404	-33.7583	-44.7959	69.7287	-48.6443	-46.8372	95.1888	-18.2151	-39.4369	-40.9143	-15.8257	48.7545	-49.9181	19.1658	76.2243	-21.8069	89.7665	292.702	-54.2773	-93.4311	-18.8337	36.6538	-10.9919	47.731	-72.8186	57.2265	98.8218	299.404	183.886	163.667	74.583	78.7701	16.1867	65.6754	-56.9686	90.9478	364.095	127.591	154.578	70.8686	-36.6128	-52.8209	-67.4736	-6.32819	-39.9792	-44.6064	
2.94071	-24.4155	-17.6883	-42.7468	63.7287	-38.3832	-44.4689	-29.2715	452.817	435.791	67.62	-6.68053	61.48	174.78	202.879	27.1403	166.213	458.779	179.861	440.875	443.406	314.551	-21.3365	-56.9118	98.0496	102.632	3.89144	-54.6297	-14.8237	46.14	233.356	156.677	167.147	165.402	65.3643	-61.3948	151.527	-34.6837	19.455	-57.0922	-27.2716	-15.4125	87.4826	130.478	70.4369	123.693	-60.9877	162.516	-61.7225	-10.3789	149.097	124.368	133.463	3.4172	20.0727	-47.6684	-41.4313	-53.9648	77.1986	-60.4449	-57.5469	117.289	-20.1436	-52.7227	-47.3684	-16.7427	49.6587	-65.7167	9.31868	87.7823	-25.6469	105.055	336.224	-70.3918	-125.882	-21.1508	29.5759	-38.4021	40.6128	-100.07	54.7819	124.643	349.42	253.105	218.718	86.4359	98.0519	34.7007	72.8648	-71.7723	110.828	440.217	169.306	211.168	86.2857	-45.0481	-63.5708	-88.1131	-1.47624	-49.4868	-53.7562	
3.67406	6.22218	11.3321	-13.467	49.1582	-5.4006	-5.78917	-1.7182	346.899	307.3	-0.665727	28.4996	-22.859	103.998	139.398	-40.0575	109.459	345.764	107.087	311.565	312.327	179.525	6.73017	-34.8896	84.7453	23.9364	29.6526	-31.6197	-99.6229	-27.8326	180.451	83.5329	91.4092	86.9011	-16.1559	-20.4652	74.9987	-38.0281	57.2971	-21.8782	-2.81414	-95.7862	-4.49522	63.5481	50.1105	40.1979	-32.1648	144.554	-23.4873	36.9359	89.7375	47.589	126.682	39.5906	66.3927	-6.58101	-14.0583	-15.3089	-8.12208	-34.5138	-26.3971	111.409	4.70614	-33.4757	-3.29505	6.61613	-35.5136	-43.2962	-68.6406	-0.698915	-4.0195	11.8985	189.908	-45.1286	-107.727	6.72154	10.7814	-131.619	10.3672	-84.5642	-36.7264	60.2946	218.618	207.526	160.068	7.82019	32.2321	71.7738	-14.3219	-40.2495	38.9923	305.791	111.12	165.097	22.8826	-17.3114	-23.6071	-58.8355	27.9602	-24.6795	-24.0971	
4.40741	28.2695	24.954	9.43627	50.6128	17.9349	21.1463	18.5413	258.217	207.796	-47.7614	44.8847	-82.3413	30.233	64.6165	-63.3379	50.0424	227.145	38.9974	200.045	190.694	67.3958	22.624	-18.4766	74.3846	-47.5688	38.2635	-11.894	-131.552	-61.6274	103.892	11.7057	20.1954	13.9038	-63.6379	6.27675	8.25645	-31.0839	70.9001	5.33083	11.3477	-126.748	-70.5465	7.30703	37.8289	-24.6269	-7.87875	105.337	6.28387	59.0865	23.7967	-13.4122	113.987	59.2226	88.5312	21.1035	2.0513	11.4575	-63.4988	-7.27926	-3.77771	102.109	17.7676	-19.0117	26.2559	16.8253	-86.635	-18.1186	-106.206	-69.2545	2.13321	-62.8011	93.4176	-18.5211	-77.8893	25.9275	10.9531	-164.554	-7.16979	-63.7469	-102.749	-4.92874	121.373	131.332	86.7653	-46.9145	-12.2106	75.5559	-68.2429	-7.89919	-13.806	195.742	60.2712	111.269	-27.5822	7.49074	11.2342	-24.697	41.306	-3.90559	3.25876	
5.14075	43.4888	28.6977	26.1939	59.5849	34.8975	39.4952	34.9587	181.64	131.956	-77.2203	48.7593	-119.463	-37.7786	-9.4702	-64.4283	-9.872	113.679	-20.3263	108.795	83.0073	-22.3848	31.0647	-4.6051	66.3396	-105.511	39.1174	2.52154	-134.204	-74.3549	21.8708	-56.2398	-44.1628	-50.7897	-89.9297	24.0081	-48.1256	-19.2055	69.101	25.3129	21.6314	-129.151	-114.519	-38.9543	31.6404	-74.1242	12.0379	62.1226	27.603	66.679	-38.6293	-61.2659	99.8395	67.5563	91.8776	38.2959	11.9586	30.8941	-95.9872	16.5426	12.7444	90.4031	25.0509	-7.11974	46.2429	19.909	-115.99	5.70448	-119.454	-120.791	1.23604	-118.797	30.9621	5.79492	-47.374	39.0575	18.1913	-165.126	-13.4286	-41.1523	-145.184	-63.2935	50.5553	47.073	13.0869	-82.6297	-42.7647	61.9968	-100.664	20.4863	-50.3697	109.554	16.1887	56.8774	-66.7146	29.0108	38.9008	8.04564	45.7438	11.1193	25.2031	
5.8741	53.7114	26.9524	38.5168	71.0564	47.9543	52.4387	49.3778	111.871	71.0474	-94.6316	45.5013	-140.84	-98.2171	-79.4041	-56.1144	-69.571	7.76598	-71.8428	33.552	-13.2974	-94.9763	35.4583	8.47012	59.9695	-150.402	37.4455	12.6386	-122.607	-78.005	-58.5848	-120.791	-103.062	-108.526	-104.714	36.9436	-97.0099	-5.21635	58.5117	40.1728	30.7713	-116.645	-142.979	-78.0672	29.6864	-113.03	28.8097	21.7259	42.4023	66.8129	-95.0092	-100.307	86.0175	68.6922	82.663	48.3945	19.4059	46.3379	-113.382	36.0084	25.6305	76.659	29.9406	3.60156	60.6012	20.0718	-132.976	27.3288	-119.65	-160.283	-2.06365	-160.758	-11.0586	27.0651	-18.9935	48.5587	27.2394	-149.55	-11.7938	-17.7513	-169.84	-113.416	-2.67566	-35.9636	-56.4065	-106.12	-65.6718	40.6929	-120.758	44.1747	-76.0974	39.7064	-23.3688	3.89089	-97.5751	47.6954	60.724	37.6301	45.665	21.5586	41.7782	
6.60744	60.158	22.3978	47.7686	82.5527	58.3386	61.9208	62.3701	47.0936	19.9591	-104.011	38.5664	-151.711	-150.702	-143.818	-44.5674	-127.787	-89.1408	-116.501	-28.7627	-99.7824	-153.89	37.6706	21.2661	54.9875	-183.865	35.6043	19.7536	-104.733	-78.4735	-134.185	-181.783	-157.214	-160.21	-113.258	47.3268	-140.203	9.35149	43.2243	51.4107	39.4328	-96.871	-160.669	-111.726	30.6547	-144.213	43.2802	-13.419	52.2995	63.2855	-144.748	-133.128	73.3073	65.1937	65.5725	53.6989	26.3009	59.3868	-120.975	51.2084	36.215	61.4255	33.9139	13.692	71.4834	19.5167	-142.843	46.648	-113.144	-191.053	-5.66091	-192.5	-40.4681	45.2445	6.83173	55.9013	36.2284	-126.082	-5.13209	5.85291	-181.602	-155.337	-43.6411	-113.54	-119.97	-121.995	-84.2816	16.7729	-133.584	63.3908	-94.6807	-18.8989	-59.4372	-46.5506	-122.069	63.7625	78.0723	63.5881	43.302	28.807	53.7564	
