#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
0.00733345	1.14837	1.1426	1.15896	1.13261	1.18099	1.21143	1.15599	1.22417	1.24622	1.25543	1.1651	1.27954	1.30792	1.30904	1.27888	1.29701	1.2144	1.43191	1.22995	1.22918	1.20926	1.14927	1.16451	1.1242	1.26775	1.14232	1.13952	1.28938	1.30409	1.28083	1.32577	1.43905	1.43984	1.31666	1.2491	1.33024	1.2866	1.14912	1.19821	1.15637	1.26712	1.32943	1.29403	1.12973	1.43872	1.17367	1.13188	1.26047	1.23148	1.25828	1.32073	1.4498	1.14694	1.15319	1.27029	1.16923	1.22274	1.30696	1.1307	1.18752	1.45207	1.14562	1.16094	1.24234	1.12992	1.31159	1.13701	1.26526	1.31704	1.15277	1.4365	1.21863	1.15434	1.14878	1.14718	1.45427	1.29779	1.12682	1.15136	1.28161	1.25314	1.21529	1.26905	1.29999	1.30195	1.28775	1.16483	1.43377	1.16592	1.29117	1.23925	1.3031	1.28242	1.25141	1.15187	1.20406	1.17877	1.14414	1.13556	1.14408	
0.740679	18.0018	8.88129	15.0058	14.5494	18.3814	22.9187	18.0955	22.9007	32.6835	24.1326	16.7918	24.8834	33.2412	36.7267	24.3934	34.0775	27.4149	38.6848	25.7388	25.8237	29.4988	13.5891	14.7915	10.0422	20.1792	18.4665	15.6049	22.6391	26.3773	34.2802	36.0378	41.5215	41.2032	28.7546	25.5397	33.3574	25.3392	15.3129	21.4719	17.332	13.0333	30.4601	33.5336	12.4398	40.515	12.5995	15.2064	25.9847	21.6281	28.6717	30.7845	36.7528	17.1109	15.8998	25.3221	13.0894	18.328	21.6956	11.1179	18.1128	39.6612	17.4643	27.7426	22.8799	11.217	29.5386	11.3753	18.334	30.153	18.5069	41.1179	5.96798	13.5695	9.30614	17.7894	42.0196	15.3705	14.2978	9.13637	24.4753	28.8204	23.813	30.5803	39.0358	33.1076	27.4585	18.7791	37.3921	10.6071	26.929	26.1199	27.5621	29.1747	24.806	16.6579	18.8962	17.0349	15.9864	10.3469	13.2959	
1.47402	37.0198	7.35838	25.5382	28.3143	33.8275	43.9265	36.2974	44.2432	69.7557	40.8895	30.7936	40.644	65.6462	76.9298	40.4279	72.5727	60.6492	66.8897	51.2786	54.7243	64.7221	22.8276	23.2599	14.0861	28.2147	38.2599	30.0645	33.3243	44.777	72.4467	74.0706	76.6088	75.4256	49.2515	48.0835	64.0341	42.2904	28.888	40.8077	31.8823	5.10205	52.6314	68.3487	20.0017	72.3551	15.3053	28.1668	48.1148	37.6429	56.8829	56.3501	58.3834	33.4861	31.9711	44.7797	17.4303	27.4203	27.5176	18.5871	31.6317	68.71	33.8409	64.8281	39.7774	17.0055	51.9662	17.1743	22.6328	54.6668	36.8789	74.4586	-9.67177	21.8207	8.8713	36.6733	74.6797	8.92742	26.1379	7.70886	40.9396	58.3924	48.3963	62.9561	86.5478	65.5322	50.1539	37.3351	62.0489	11.3942	45.5977	50.1855	48.1786	56.3247	44.8331	32.2711	33.1134	29.3588	30.8423	12.2687	23.3796	
2.20737	56.5363	0.497554	33.4476	42.3488	47.6657	62.7927	54.3573	65.5885	106.019	51.7048	43.3149	50.4133	96.5025	118.065	51.9721	115.307	98.0297	89.0942	75.8996	88.0269	100.587	30.2604	27.5763	15.3626	29.9971	57.2768	43.6163	37.6688	60.1826	111.485	113.984	108.944	106.59	64.5092	68.1704	93.9814	54.2372	42.4418	57.7599	43.2807	-12.8852	68.8283	102.664	23.8376	98.918	12.6086	38.1549	67.8159	50.4279	83.9015	79.1274	71.7836	48.8393	50.4637	60.9846	16.6023	30.9904	24.6534	25.9686	42.0902	92.8514	47.7762	103.498	52.7625	19.941	69.3259	20.4495	19.8966	76.3699	53.8753	103.131	-33.4012	27.6047	3.92299	55.9657	101.206	-8.12198	35.2996	1.18428	53.3948	88.0113	74.4002	96.3986	138.286	96.4832	70.8476	55.5971	79.1224	8.43243	58.0074	71.7062	65.3588	82.3345	61.3821	47.5143	45.211	38.7945	45.3119	8.72852	33.1893	
2.94071	75.6827	-9.21681	39.153	56.4836	60.0711	79.0336	71.4834	86.56	138.938	57.5515	54.478	56.0599	124.669	158.242	60.6719	160.551	137.485	107.307	98.6173	124.936	134.527	36.4823	28.8151	15.1216	28.1715	74.0985	55.8521	38.1395	74.417	149.21	154.476	139.52	135.852	75.7708	85.3839	123.427	62.4995	56.0147	71.8847	51.5741	-35.529	80.0596	134.751	24.4445	121.182	6.63575	44.9372	85.3126	60.7596	108.947	99.6523	80.143	62.8463	70.9795	74.7579	12.167	30.7625	16.6313	33.7991	49.8771	114.161	58.6201	139.703	62.6499	20.8834	82.6203	21.9798	13.3014	96.2098	68.6893	128.257	-59.0825	31.8024	-3.57794	74.477	122.757	-30.4655	41.7491	-8.20259	63.2005	116.875	101.119	129.583	191.068	125.167	90.2264	72.91	91.0261	4.06545	65.2715	90.4389	80.2867	106.767	74.8386	62.1167	55.6399	45.8733	59.4026	1.26273	43.2472	
3.67406	93.9876	-20.2216	42.9693	70.5259	71.1953	92.6199	87.2561	106.702	167.763	59.5324	64.3993	59.0569	149.676	196.616	67.5578	206.813	177.583	122.822	119.055	164.403	165.638	41.7697	27.8962	14.1056	24.2993	88.2638	66.6244	36.1708	88.2698	184.585	194.504	168.717	163.72	83.9537	99.6085	152.337	67.9543	69.4542	83.2182	57.2991	-59.7726	87.2664	163.73	22.4651	139.732	-1.25716	48.8783	100.827	69.1898	131.835	118.211	85.4022	75.5693	92.757	86.6223	5.22224	27.9562	5.65569	41.9631	55.3958	133.621	66.4894	171.759	70.108	20.3823	92.7609	22.1116	4.6536	114.739	81.1975	150.595	-83.7211	34.8768	-12.615	91.5262	140.176	-55.1509	45.8739	-19.217	71.0979	144.646	127.902	161.703	243.069	151.38	108.597	88.9482	99.3261	-0.619724	68.5006	106.646	93.6379	129.335	85.6461	75.9028	64.567	51.015	73.1638	-8.90257	53.553	
4.40741	111.196	-31.5432	45.1704	84.2925	81.1604	103.731	101.483	125.683	192.526	58.642	73.1915	60.4465	171.476	232.873	73.2725	252.944	217.357	136.466	137.186	205.402	193.734	46.2782	25.5354	12.7557	19.3319	99.7886	75.9268	32.6234	101.989	217.195	233.297	196.635	190.388	89.748	110.944	180.541	71.2169	82.5663	92.0104	61.0566	-83.8897	91.2792	189.251	18.5326	155.008	-10.2021	50.5102	114.561	76.1249	152.65	134.989	88.7714	87.1703	115.071	96.9285	-3.41663	23.4436	-6.85745	50.1852	59.0345	151.674	71.7792	199.146	75.654	18.8171	100.479	21.0442	-4.99319	132.254	91.5548	170.662	-105.954	37.0834	-22.6035	106.789	154.122	-80.4897	48.1385	-31.1236	77.5265	171.168	154.208	192.312	293.25	175.169	126.086	103.581	105.051	-5.14759	68.6657	120.713	105.821	149.915	94.2172	88.7541	72.0957	54.551	86.5979	-20.813	63.926	
5.14075	127.181	-42.5867	46.0086	97.6255	90.0659	112.633	114.107	143.331	213.585	55.7012	80.9628	60.9199	190.255	266.952	78.2166	298.108	256.165	148.767	153.166	247.04	218.924	50.1184	22.2608	11.3309	13.8645	108.906	83.8291	28.0371	115.561	246.959	270.32	223.257	215.9	93.6835	119.619	207.829	72.7421	95.1782	98.5896	63.3665	-106.929	92.8063	211.29	13.2056	167.399	-19.6384	50.361	126.692	81.8717	171.58	150.137	91.0159	97.8089	137.344	105.926	-13.1267	17.851	-19.9845	58.2078	61.1469	168.511	74.9481	221.912	79.6828	16.4681	106.333	18.938	-15.011	148.902	100.013	188.816	-125.273	38.5767	-33.1656	120.17	165.141	-105.5	48.9644	-43.4514	82.7669	196.36	179.622	221.192	341.03	196.683	142.731	116.795	108.89	-9.33512	66.5696	133.01	117.097	168.522	100.912	100.596	78.3313	56.7484	99.6611	-33.7366	74.1535	
5.8741	141.897	-53.0014	45.7184	110.399	97.9968	119.616	125.159	159.603	231.402	51.3596	87.8147	60.9133	206.311	298.907	82.6404	341.727	293.587	160.061	167.226	288.58	241.421	53.3821	18.4484	9.97947	8.27492	115.929	90.4399	22.768	128.868	273.968	305.23	248.527	240.24	96.1732	125.925	233.999	72.8818	107.16	103.296	64.6365	-128.396	92.4373	230.015	6.94864	177.271	-29.2	48.8946	137.382	86.6659	188.832	163.793	92.62	107.614	159.154	113.804	-23.4288	11.6284	-33.1218	65.8397	62.043	184.208	76.4306	240.377	82.4979	13.5526	110.744	15.9474	-25.0192	164.737	106.843	205.307	-141.612	39.4637	-44.0321	131.715	173.694	-129.612	48.6995	-55.881	87.0096	220.174	203.842	248.267	386.101	216.093	158.539	128.644	111.321	-13.1345	62.8585	143.856	127.636	185.257	106.041	111.393	83.393	57.8287	112.285	-47.1187	84.0497	
6.60744	143.016	-73.9326	31.6101	111.576	94.9572	120.191	121.902	154.869	224.57	24.1016	80.3721	36.6306	205.542	314.059	62.9156	370.862	310.099	153.383	159.379	309.326	242.567	44.0085	1.00405	-1.26496	-20.4528	109.087	84.5319	6.34859	128.754	273.841	323.131	255.128	245.967	83.8038	124.897	243.975	66.2835	106.209	102.049	52.3472	-170.114	76.0488	220.334	-10.4052	167.625	-47.8872	35.136	141.404	85.8697	181.957	161.718	76.5149	104.345	167.772	115.136	-47.3648	0.83707	-58.7882	62.6773	51.7955	181.13	64.4429	241.442	79.3005	-0.318535	100.196	1.23458	-56.9245	165.782	99.6867	202.894	-173.229	27.5718	-66.7968	129.318	162.43	-164.459	37.2546	-79.9399	66.5299	220.337	207.759	249.748	401.683	219.371	147.847	124.994	95.1807	-30.0144	45.8185	131.604	123.548	174.782	87.23	108.207	83.2152	47.9504	111.809	-71.9573	81.4997	
