#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
0.00733345	1.2997	1.29858	1.32492	1.26986	0.40398	0.913904	1.31574	1.16091	1.17962	1.1835	1.33734	1.20042	1.22207	1.22368	1.20017	1.21435	1.15483	1.23797	1.16597	1.16436	1.15233	1.30633	1.33678	1.2578	1.19077	1.28659	1.28431	1.20628	1.21763	1.203	1.23462	1.24213	1.24279	1.22713	0.89621	1.23749	0.8764	1.30657	0.918001	1.31717	1.18827	1.23649	1.21245	1.26648	1.24246	0.406427	1.26845	0.89084	0.899357	1.18607	1.23031	1.24634	1.29842	1.31503	0.885174	0.418658	0.900319	1.21816	1.27171	0.376195	1.24854	1.29498	1.31597	0.896678	1.26964	1.2237	1.28342	1.18814	1.22719	1.30964	1.24107	1.15192	1.3172	1.31	1.29729	1.25132	1.21046	1.25827	1.31632	1.20141	1.18256	1.15542	1.19386	1.21823	1.21803	1.20645	1.3356	1.23855	0.422235	1.20894	1.1723	1.21735	1.20292	1.18046	1.3083	0.910415	0.40779	1.29257	1.28026	1.29664	
7.34079	131.495	40.9523	59.6922	105.04	-76.4924	-4.74616	89.6456	90.2641	36.3649	-28.6108	122.205	49.9508	171.927	245.53	51.675	306.584	298.197	134.526	86.4807	356.014	190.819	97.5166	75.9437	55.6679	122.096	135.597	139.133	-67.9741	77.2477	181.791	238.26	176.384	213.023	67.2112	-10.85	234.287	-43.0329	129.931	-6.17464	50.7477	-103.881	55.6525	145.467	5.64673	114.589	-139.751	108.16	-25.517	-0.828636	169.741	128.466	43.6831	91.5391	172.845	-10.3323	-160.946	-91.3605	-58.1821	35.9276	-138.908	143.727	66.5912	132.361	-7.39754	58.096	61.8617	19.0931	-39.0043	145.101	129.539	181.996	-45.5041	105.048	10.4815	152.797	95.365	-28.6956	59.6025	6.22054	80.8042	198.136	172.249	223.504	340.077	150.568	122.207	140.493	55.0128	-165.788	11.0702	61.9186	87.9471	111.46	98.6181	87.6711	-31.8589	-130.347	151.057	23.4306	86.4675	
14.6742	170.049	29.0643	44.6938	150.427	-62.7175	-8.93557	97.9597	123.841	43.2312	-61.8596	148.514	67.413	212.648	374.507	71.1109	486.623	475.385	190.354	120.531	581.074	273.716	108.89	69.7092	68.5255	139.25	139.49	165.431	-116.16	112.683	253.09	355.971	273.667	322.305	44.5617	-31.8983	341.315	-72.1083	160.373	-24.9792	35.4002	-181.592	27.8454	139.957	-50.7596	100.371	-171.572	87.7542	-13.9596	1.131	240.798	168.42	42.024	116.803	249.245	-3.75245	-212.753	-134.314	-131.359	44.9494	-163.48	179.127	35.5838	125.9	-14.6385	34.5182	46.4438	-26.4907	-100.623	223.087	142.328	243.456	-64.9646	104.229	-32.1466	176.854	90.4367	-77.9335	46.8213	-40.5725	110.021	310.298	280.925	323.92	504.609	197.863	177.427	176.86	50.6649	-179.809	-24.7957	90.0064	128.81	137.298	105.756	106.084	-40.2245	-149.977	203.731	-21.8802	119.47	
22.0077	21.8693	27.6712	14.8436	124.937	46.581	-20.5554	24.5102	-231.729	-307.225	-80.7927	-19.5687	-8.1504	-240.686	-243.59	34.5075	-223.174	-219.516	-154.307	-231.043	-159.715	-232.836	48.1647	75.4807	-87.4823	-2.10673	-43.8863	31.2258	-93.8674	-107.149	-450.517	-364.425	-270.543	-210.799	-212.869	-203.158	-232.842	-50.7714	-104.05	-71.6792	-8.70428	12.5156	-192.518	-422.949	-222.598	-348.229	91.2193	-254.212	-61.6773	-164.441	-190.049	-192.291	-150.268	-12.3038	-34.2716	-45.5744	-21.1361	-116.06	-138.723	10.1167	-14.7634	-215.015	-76.6531	-200.818	-135.877	-47.0898	-240.306	-34.0821	-102.925	-151.295	-56.3111	-187.678	33.2785	45.5761	66.276	0.759626	-215.643	59.9829	-113.461	90.409	-41.429	-136.69	-114.092	-259.637	-257.239	-149.18	-100.197	-63.8546	-140.515	79.1337	-152.753	-149.122	-159.896	-272.243	-134.749	58.9533	14.5324	57.253	56.7044	9.70128	71.938	
29.3411	-57.5325	62.061	43.4848	74.5085	21.7666	-17.5438	11.0865	-320.957	-357.303	26.5629	-82.9336	15.7646	-323.289	-544.964	64.8847	-651.244	-622.612	-244.864	-314.688	-646.472	-448.099	39.4557	128.447	-65.8518	63.2608	-41.1967	-6.77538	4.7011	-223.241	-731.624	-760.048	-564.343	-488.346	-212.194	-202.245	-510.015	-4.62929	-241.295	-71.2508	7.91919	212.186	-135.013	-562.817	-143.328	-419.462	197.367	-251.285	-120.393	-196.529	-341.69	-291.241	-153.89	-81.3604	-241.962	-95.6687	95.4983	-42.0716	-15.2295	-47.5936	12.532	-370.198	-49.6658	-265.668	-129.411	-11.51	-286.653	15.9059	-13.9934	-332.526	-100.635	-343.218	72.6207	57.455	182.721	-40.6772	-258.38	288.504	-68.0895	220.601	-45.7543	-355.275	-309.52	-495.523	-638.313	-264.069	-216.655	-142.141	-123.399	111.707	-67.6726	-212.958	-224.443	-381.636	-133.564	32.6558	30.5763	103.644	-38.54	108.948	11.167	
36.6746	-83.6606	68.2912	66.7256	50.149	15.0822	-3.64335	17.2989	-342.342	-354.048	73.835	-99.712	19.4725	-333.213	-664.868	68.1588	-820.754	-778.958	-280.748	-336.018	-852.13	-517.517	37.7119	149.638	-60.7469	90.0453	-23.3594	-10.2501	47.2031	-270.428	-818.97	-898.262	-676.15	-600.09	-199.686	-176.982	-613.674	27.2583	-286.847	-55.8601	16.6305	274.826	-95.9362	-578.907	-104.029	-419.526	242.644	-234.841	-136.53	-203.859	-398.293	-321.196	-157.971	-107.804	-324.018	-111.148	145.979	-10.2283	30.0933	-67.0204	31.1058	-422.791	-25.7153	-249.751	-116.41	11.4346	-296.667	50.0447	23.0254	-409.485	-108.393	-399.121	61.8122	69.1804	236.766	-42.4624	-257.106	372.968	-44.4281	273.793	-43.5014	-441.707	-378.262	-577.951	-778.36	-301.421	-264.768	-160.596	-106.149	120.813	-21.76	-229.575	-249.11	-408.295	-117.097	27.5274	45.4328	130.135	-79.1699	153.311	-12.2433	
44.0081	-205.709	2.78769	-40.4126	-89.9863	-58.7776	-55.1614	-101.408	-111.16	-149.184	308.419	-236.682	174.961	-258.907	-632.461	-14.7015	-818.974	-620.046	-204.685	-130.666	-747.909	-379.805	-64.597	-5.04869	-7.95599	377.368	-104.975	-131.24	81.0513	-292.237	-493.082	-854.55	-614.327	-574.748	-156.088	-131.443	-564.034	2.82915	-358.707	-105.454	-87.8289	235.919	-57.0845	-514.591	-58.2133	-373.001	202.739	-174.43	-166.422	-142.289	-149.074	-269.05	-96.7869	-190.752	-431.356	-148.379	134.492	40.5293	98.7134	-170.803	-5.95679	-400.164	-103.641	-349.184	-72.2029	-40.2069	-268.124	-36.5839	275.581	-399.377	-208.679	-374.309	212.482	-53.4214	146.418	-167.185	-243.686	384.156	-30.492	160.646	103.021	-213.116	-262.764	-265.248	-769.723	-307.931	-263.551	-269.275	-61.6851	66.7024	46.5593	-71.6261	-177.017	-176.811	132.512	-99.4477	-4.47521	58.4484	-209.068	75.6869	-132.845	
51.3415	-325.652	72.8212	-121.943	-318.132	-180.945	-125.826	-263.031	403.688	199.063	367.871	-256.548	110.722	-125.984	-487.367	-175.602	-738.48	-322.494	-50.488	164.445	-611.579	-296.824	-131.096	-172.698	-4.70658	392.536	-198.777	-289.966	23.632	-331.355	-16.9385	-608.172	-379.127	-476.778	-71.2763	-150.296	-447.104	-61.302	-244.411	-123.161	-145.905	172.888	-83.6727	-306.498	-19.0868	-264.523	126.466	-57.6458	-171.121	-53.3141	26.0525	-167.223	15.284	-144.566	-349.999	-132.256	126.031	70.6387	208.263	-212.5	-18.3099	-286.369	-106.414	-462.684	-86.8283	-21.4168	-229.549	-79.384	384.966	-454.081	-286.339	-400.108	416.414	-191.192	3.71218	-341.548	-315.299	156.602	-154.377	-21.311	-87.6158	-214.979	-313.608	119.03	-737.315	-383.784	-271.651	-209.563	-49.5156	22.5284	170.059	227.258	25.5345	215.043	232.801	-272.982	-74.3277	-86.8952	-351.234	87.776	-260.689	
58.675	-348.214	96.2145	-129.996	-398.445	-206.694	-137.809	-299.209	555.067	309.79	359.923	-272.159	22.1319	-128.532	-475.06	-243.807	-755.693	-338.516	-53.0336	200.116	-682.307	-348.112	-156.417	-239.217	-55.1199	294.108	-227.775	-359.72	10.2828	-305.517	126.721	-528.445	-321.336	-479.293	-10.3422	-148.406	-449.767	-68.4598	-163.142	-91.2115	-124.374	203.51	-73.1449	-152.079	61.1654	-157.798	99.8214	20.0291	-157.929	-17.7224	23.4592	-147.019	55.1819	-104.996	-289.02	-98.7282	130.316	99.631	298.305	-193.061	5.55483	-196.368	-56.7299	-472.07	-96.0248	-7.22415	-167.858	-43.4904	459.768	-516.744	-311.612	-430.013	499.048	-225.361	-50.7858	-402.475	-322.103	9.9205	-203.342	-82.4702	-250.962	-336.501	-445.853	172.797	-768.556	-405.826	-269.922	-203.077	-63.2823	21.7641	212.759	317.94	64.2602	358.717	215.197	-316.209	-87.2609	-116.484	-393.091	113.509	-295.531	
66.0084	57.3775	88.1798	79.6564	-64.7243	43.2317	-2.35542	37.7564	798.247	728.936	353.313	60.6668	120.188	522.731	431.267	122.43	227.174	521.996	429.943	454.487	118.605	323.198	45.5149	-35.0938	11.0194	328.102	154.531	-130.734	12.1108	90.6439	601.202	252.133	110.476	29.2761	262.171	-67.8792	193.577	-134.176	174.619	-7.52647	86.612	176.558	381.588	495.407	227.892	484.87	80.9301	395.605	-97.5533	32.6982	362.038	354.787	189.186	185.232	195.818	-28.9822	115.774	-28.6283	364.541	-80.4144	-6.85133	185.609	193.937	24.0999	-81.3506	92.7329	247.632	40.0365	206.052	12.6639	23.2417	196.936	164.101	-91.2324	-66.2307	-9.80832	-34.0979	-93.093	-32.6243	-160.803	-118.348	41.5984	192.48	615.562	381.579	187.283	232.049	259.253	252.52	-40.4535	436.725	630.161	497.779	705.594	324.919	5.28178	-90.1921	-16.0928	51.9427	124.838	-42.4436	
