#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
0.00733345	0.450202	-0.755016	0.23808	0.496444	-0.374958	-0.112664	0.369501	-0.362404	0.92844	0.329069	-0.356075	0.381155	-0.0236605	-0.0509794	-0.0172343	-0.0481811	0.963002	-0.174572	0.168271	0.553964	-0.754152	-0.420872	-0.360122	0.502166	0.633156	0.305702	-0.0926779	-0.36322	0.494964	0.913254	0.140069	-0.310713	-0.173236	-0.321629	0.0704312	-0.278504	0.299991	0.313346	0.0427451	0.436953	-0.603812	0.214325	1.02102	0.595579	0.37694	-0.0455307	0.130815	-0.189514	0.000513407	0.852333	1.07363	-0.432264	-0.65764	0.555059	-0.135491	-0.0949896	0.0189346	-0.970127	0.466236	0.110819	0.318154	-0.0803922	-0.161597	-0.507075	-0.305705	-0.114662	0.0527463	0.000744377	-0.628254	0.290882	0.565102	-0.102462	0.415438	-0.207755	-0.253271	-0.377062	0.364097	-0.585093	0.499329	0.470933	0.785204	0.459763	-0.351796	0.078564	-0.000551884	-0.343075	-0.234996	-0.289103	-0.0106283	0.41545	0.511098	0.443713	-0.260344	0.965505	0.186204	0.117052	-0.200141	0.144896	0.0195022	0.0156744	
0.740679	2.21564	-0.978429	3.52286	1.82319	-2.72502	1.80301	-1.65093	5.3045	-2.01634	-6.13216	-1.72524	-0.59391	-3.62847	-0.126981	-0.73587	2.35485	-4.68227	-6.00174	7.32944	-5.13118	-5.14656	1.37307	-0.970469	2.60377	4.08415	-3.48977	1.40006	-3.8161	-0.891998	0.100023	-0.565227	-7.36856	6.07951	-5.75506	0.47946	1.06931	1.47316	0.547299	-3.49597	-2.53289	3.812	-2.88408	3.94128	0.941239	0.221877	2.09218	0.816862	1.75873	0.821319	5.99328	-2.44946	-3.3692	1.18874	2.69353	-0.724439	-1.60519	-0.0930638	-3.09711	2.1415	-0.208199	-5.41023	3.67098	1.68491	0.747855	-1.66968	1.90665	4.12304	0.670609	-7.3847	-2.28496	-1.55566	-9.8789	-1.18976	-0.546949	-3.23472	2.63238	-3.89257	0.141406	1.26704	-2.26471	-3.73833	4.87933	0.410492	-2.1894	8.37349	-5.66773	-3.70884	0.800907	2.55216	-9.70823	-1.29501	-0.027822	-1.83554	2.89435	-1.13995	4.73551	2.68575	3.19391	4.1109	2.69615	
1.47402	0.287393	-2.76005	0.575304	5.64927	-0.962287	0.87467	-0.355573	9.00777	-5.19112	-8.34282	-4.80949	-5.98433	-1.0816	1.27344	-5.67252	-2.43322	-9.73842	-9.51803	-0.102081	0.471382	-1.64357	-1.32214	-5.40814	3.19736	3.18485	-3.62755	-0.610082	-5.91885	-1.93721	2.09503	-1.66373	-7.97293	6.3098	-5.99448	2.90943	3.75535	0.987658	-0.207231	-1.23631	-1.2026	1.58274	-0.0907031	4.36049	-0.884017	-1.79462	3.0005	0.4646	3.10718	1.93865	4.00953	2.22768	-0.803354	-1.48696	-1.29299	-4.10794	-0.791931	2.45012	-5.2461	-3.01457	0.51129	-4.65653	3.85199	-1.70707	-3.77214	-0.492428	3.91647	1.39614	1.63414	2.66778	1.20285	-0.886754	-9.89754	0.901508	-3.71362	-0.186874	4.41917	-1.63368	0.328837	-3.8432	-2.23881	-4.68797	-2.09515	-2.83814	-7.85745	5.71368	0.43197	-2.51397	3.78292	2.71626	-3.71971	-6.46836	-1.71103	-1.6341	-2.85793	1.82161	3.36488	1.58255	3.59133	1.6456	4.42164	
2.20737	-2.63026	0.167481	1.71226	4.72	-1.824	-2.12905	0.621764	4.58961	-4.06067	0.445974	-2.61297	4.31166	0.568052	4.66141	3.95326	-0.125426	-5.12819	-7.45638	6.96679	0.859489	-3.20953	1.18789	-2.95988	1.4091	12.4956	-4.62455	-2.68635	0.56716	-5.4841	-3.49389	-3.75204	-2.149	7.2867	-2.70342	0.832491	2.96574	0.63399	-1.45343	2.42387	-1.13996	3.35887	4.50476	0.619313	0.673286	-5.30242	-0.297966	-0.748883	2.08651	1.43481	-3.20303	-5.20523	2.69444	-0.621443	0.141372	-1.59206	-3.0682	1.44151	-7.81616	-2.04418	0.793242	-5.29516	3.59392	-6.02737	0.552712	-0.64747	6.03228	0.201354	4.02566	0.366152	3.9949	-4.69147	-5.45539	-1.73683	-3.19524	-2.62009	-1.35106	1.22167	4.84321	-1.3796	1.69154	-3.28596	3.47657	-2.22814	-4.47281	9.94215	1.74158	0.813684	4.25275	3.75861	-6.56234	-1.90454	5.46885	1.02961	-7.87967	-0.0328913	5.25748	0.801417	4.32945	2.3816	-0.911809	
2.94071	-0.401057	0.468222	0.487071	6.05362	5.18371	0.427399	2.01102	4.87652	-3.14247	-2.13682	-2.48177	14.1961	2.23572	1.05072	8.52109	-7.50295	-1.50239	-1.50638	-0.83019	0.566356	-5.21651	-2.60419	-5.24837	-2.66805	7.97745	-2.8536	-2.48896	-0.460582	-2.88446	3.39047	-4.9812	-3.74462	1.42142	-1.45082	-0.505978	10.2419	1.88518	-1.19728	2.76998	-2.07591	-5.46425	2.62156	-5.82352	2.73687	-2.94772	0.80365	-1.70032	-2.40335	-0.978436	-1.45751	1.1572	-0.333207	-0.544995	-1.9556	0.988222	-3.31197	4.7857	-2.05521	-2.40591	0.67227	-1.80228	4.30256	-4.58408	0.117769	-3.07214	4.27326	-1.17764	1.57142	4.69078	2.94398	3.35041	-3.62262	-1.64533	-2.59477	2.88205	-1.89534	-1.54819	2.26006	4.0479	-1.14597	-2.42616	-0.210444	-5.37515	-6.59643	-1.85827	2.08913	-2.33142	5.45659	0.552368	-9.97836	3.68988	6.94086	-4.15659	-5.59861	0.512419	2.97884	3.66786	7.80156	0.932946	-0.678013	
3.67406	-1.35313	0.0580481	1.46051	2.69112	2.13505	-2.43126	-1.10329	17.8213	-3.66947	0.833649	-1.93627	8.36324	3.29668	1.28542	7.60224	-4.61744	-8.06094	-6.61957	-6.38554	1.20787	-5.34267	-2.16738	-3.25825	-5.02126	7.44245	-5.05822	-4.72528	-3.22098	-3.09614	-1.06158	-1.19043	1.94646	2.68564	-6.01738	-0.268425	3.95674	-0.250909	-2.32065	4.98054	-4.6504	-2.78437	0.786111	-1.26674	1.27918	-2.68208	2.83812	-3.81997	-2.00827	2.64449	4.50101	-7.44442	-4.86286	-0.819883	-0.392348	0.540262	-3.28101	-0.594447	2.79825	-4.59461	-0.631169	-0.390286	0.411004	-6.46928	0.805548	2.19209	0.133812	1.95222	-1.74789	5.68148	1.18975	-1.03186	2.11031	0.0219535	-3.76419	0.88009	-10.1602	-7.89437	3.15344	-0.11907	-2.28567	2.41439	2.73506	-6.37091	-9.40737	-1.66244	1.20934	-1.03708	3.66071	0.176483	-6.58863	-0.86011	7.51632	-4.28449	-2.67035	-0.605097	1.12692	4.58163	4.65638	1.69808	-1.77433	
4.40741	-3.13731	-2.28105	-0.15764	-0.499767	0.232974	0.339426	-4.61502	17.0225	-5.3071	-1.6222	-3.17864	4.33168	7.15188	-2.4712	8.82244	-10.2094	-9.55449	-2.54724	-2.36778	4.47475	-9.39576	-1.02505	-3.51315	-3.5799	3.38099	-1.0738	-5.25115	-8.62797	-9.42237	3.49971	-3.78161	6.29347	3.80939	1.48552	1.32974	5.13935	2.7399	1.03162	5.38691	-3.84732	1.68785	7.00846	-7.72681	-1.42967	-1.43247	-1.67532	-1.02668	-4.11727	-1.00156	5.72479	-2.10609	-5.86381	-1.44576	-2.57131	-3.54789	0.68936	0.412801	1.18495	1.26075	-1.32123	-1.10764	0.520534	-7.33446	-1.32907	3.13613	3.62646	-0.37126	-8.7158	9.80448	-6.80115	-0.437661	-1.03598	1.68741	-0.235187	0.933757	-8.06541	0.605146	-3.4718	5.17673	-0.983847	-5.6176	-1.06806	-1.57296	-2.67766	10.7903	-7.58928	-1.34003	3.83125	-2.53275	-7.25717	1.41505	9.70296	-2.06558	-2.407	0.689545	1.05854	-1.13987	5.35707	-0.227337	0.896508	
5.14075	-4.08686	0.653396	0.547881	-1.18219	-2.24282	3.92732	-3.5507	13.5192	-9.27016	-3.71911	-4.80305	-0.294276	2.63393	-0.399937	8.30444	-10.2116	-12.3818	1.34042	-1.92176	4.25195	-5.21151	3.71153	-4.62558	-5.74789	2.40622	0.385724	-1.68919	-5.22284	-13.9587	0.98216	1.47867	8.08727	2.32808	2.07035	-1.56144	6.34781	0.836801	0.0289962	1.33298	0.844667	-1.11401	6.64309	-2.70697	-3.49886	-3.28428	-6.36402	-1.5295	-1.95695	-1.49203	3.04584	-3.576	-9.7944	-3.16088	0.383654	-4.30633	3.37519	-1.54314	1.10374	4.70592	-0.567851	-3.66647	-2.4082	-1.55202	1.02857	-1.55419	0.0119624	1.80075	-2.2816	6.14086	0.919202	4.60403	-6.97991	3.21996	0.217988	4.92863	-6.48928	3.26382	1.86999	3.89609	2.11657	2.78171	1.83011	-1.2121	-1.1016	2.77239	-4.02481	-1.18235	0.367387	-4.42851	-2.13267	-3.94682	4.27735	-2.3887	0.142601	0.727161	-1.5004	-3.36159	8.29438	-1.94891	-3.70182	
5.8741	-2.43904	1.47331	-0.637397	-1.34999	-2.77335	0.558886	-1.92939	12.4505	-11.4291	2.66309	-5.8185	3.44262	4.23583	1.63175	5.07621	-5.96737	-13.2958	-0.244483	8.78603	8.81274	2.86369	2.16447	-6.78524	3.86074	7.43306	2.62398	2.41778	-1.39261	-8.03965	8.3211	-3.65649	2.07495	0.912475	4.64896	-0.486488	0.968587	2.44515	1.20497	1.32196	-2.08267	-1.02999	7.5007	-4.3051	-1.63831	1.79975	-2.50093	-3.50744	-2.27648	0.828961	2.66342	-6.60254	-5.80529	-3.89015	-1.1312	-4.10425	3.31514	-2.51693	-3.78217	10.4736	-1.37441	-3.56919	1.44787	2.662	-0.46561	-0.398354	6.06097	5.61403	3.89674	-0.385324	2.31729	3.33305	-7.09553	3.57543	-6.44731	-0.743656	-3.56097	2.04651	1.23093	3.29888	3.24169	4.97776	-1.2579	-0.283987	4.61509	5.47087	2.57863	-2.62138	3.93426	-2.893	-2.91284	-3.68467	3.1192	-2.40539	7.55832	-5.9561	-1.44198	-2.38022	5.87519	0.27825	-3.9259	
6.60744	-2.83151	1.22706	-0.501763	-1.08586	-2.81892	2.91009	5.67462	13.9047	-1.57208	6.9775	-2.22984	3.38898	-2.13256	-1.37663	2.51162	0.243293	-17.6116	-3.88994	-6.5072	8.6839	6.96658	4.53263	-2.64059	4.17372	5.79642	0.926095	3.26049	-4.34087	-3.34148	1.90147	-1.75594	0.219546	-0.404273	7.2661	-2.16236	-4.43919	0.491299	-0.108668	-0.856703	0.558973	1.58764	3.75894	-9.40856	7.02344	0.22596	1.46881	1.74619	-1.03987	-0.0495059	6.86333	-4.85678	-1.58958	-0.214499	-1.30671	-4.13269	1.65476	-0.521313	-6.14883	3.50209	0.0166059	-4.15078	10.7182	0.570932	-1.45476	-4.56845	1.43873	-0.497563	3.5546	-2.90309	-1.39626	3.9846	-6.34114	-1.37935	-2.24148	0.833068	-0.208284	-4.03622	-8.29721	3.22327	7.65597	6.34234	5.32189	-0.00280768	0.944561	1.79625	-0.424942	-3.96124	2.54422	-1.55877	-0.570275	-5.09515	1.31456	-6.73801	-0.870277	-1.9135	-0.0956773	0.626157	7.96699	5.15004	-2.46209	
