#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
0.00733345	0.716024	0.696999	0.684824	0.740493	1.081	1.09596	0.699565	0.443253	0.424174	0.367472	0.673012	0.302805	0.248184	0.25548	0.307227	0.276676	0.479144	0.177228	0.44028	0.429112	0.5065	0.700556	0.672353	0.74254	0.317604	0.73013	0.725868	0.263575	0.236885	0.32007	0.200616	0.165055	0.164974	0.211538	1.11214	0.185361	1.1274	0.699319	1.08946	0.696991	0.29389	0.182272	0.28701	0.739029	0.169017	1.07494	0.741683	1.11701	1.10259	0.366933	0.204586	1.58805	0.714164	0.690841	1.12083	0.65282	1.09761	0.210837	0.727849	1.08311	1.59037	0.718931	0.718045	1.10819	0.730751	0.226705	0.718738	0.313321	0.208042	0.704602	0.172148	0.395183	0.689051	0.688157	0.718334	1.59218	0.219814	1.61117	0.680087	0.291692	0.381934	0.47631	0.340956	0.2907	0.266062	0.284258	0.676945	0.170759	0.654249	0.27612	0.412859	0.244581	0.301183	0.375599	0.704984	1.0901	1.07955	0.720078	0.722155	0.708215	
0.740679	-28.1355	-20.4294	-25.8502	-21.768	2.769	4.23713	-26.8209	-51.2197	-63.1272	-53.1527	-29.4653	-61.4624	-76.1588	-80.8696	-52.4109	-75.8021	-61.2431	-73.3928	-54.2348	-62.3105	-61.1048	-25.5134	-26.0847	-18.0766	-66.6998	-29.4793	-22.2824	-46.4423	-57.1049	-72.0512	-77.8874	-75.7799	-77.4401	-62.8731	6.90132	-76.4155	12.2232	-25.7072	4.38926	-26.1978	-42.3747	-69.7185	-66.1135	-21.9966	-74.4462	9.23685	-34.7971	8.80987	6.12254	-66.1721	-70.1603	46.0659	-28.1169	-27.2796	7.50117	-23.3888	10.5605	-54.2537	-15.031	5.24858	42.8717	-25.1346	-32.8117	8.34203	-18.5058	-64.173	-16.3126	-43.7729	-68.6382	-30.2188	-75.7412	-34.9372	-22.4257	-19.0073	-26.6808	45.439	-47.8666	45.8177	-17.1565	-57.0152	-60.2957	-47.0371	-71.7623	-79.4212	-65.9649	-60.8452	-35.6803	-67.6455	-20.6715	-60.5386	-60.6422	-65.8964	-63.8834	-56.8894	-26.0498	10.8092	7.81887	-30.754	-21.0549	-20.7639	
1.47402	-56.6561	-28.8455	-44.6786	-40.5297	-3.15661	-0.924662	-49.726	-99.8092	-128.989	-89.458	-55.5193	-107.167	-151.36	-167.738	-83.0869	-157.873	-136.861	-133.709	-105.515	-134.143	-133.89	-46.1737	-42.3995	-27.6518	-126.576	-60.9968	-40.5656	-58.0817	-89.8914	-148.331	-152.936	-141.502	-146.092	-102.482	5.68864	-144.809	21.1516	-48.3091	1.01912	-45.1576	-46.7731	-120.429	-124.051	-37.5561	-135.161	18.6744	-77.0773	10.2446	4.31258	-133.961	-127.015	70.3305	-55.6575	-55.4966	6.48461	-32.1192	20.6994	-74.6865	-17.8366	4.94091	58.9117	-45.0457	-69.1531	11.4271	-27.3078	-107.354	-18.5192	-55.0124	-122.111	-59.7997	-139.2	-38.5305	-34.6213	-23.7458	-52.3132	67.7363	-56.9329	69.3526	-15.8879	-94.8631	-117.441	-90.0245	-149.596	-169.302	-120.495	-108.07	-75.8316	-113.189	-25.3063	-102.737	-120.753	-118.641	-120.332	-104.826	-48.1394	19.0764	13.1707	-64.0642	-32.3152	-34.3389	
2.20737	-84.07	-29.9055	-57.9588	-58.0351	-12.1764	-9.88137	-68.8631	-148.071	-190.375	-112.333	-78.4372	-139.209	-221.591	-253.617	-102.083	-243.117	-219.751	-184.853	-152.688	-211.94	-206.494	-62.9771	-50.7219	-32.4536	-176.392	-89.6539	-56.8944	-52.1028	-110.634	-223.66	-225.212	-201.203	-208.375	-127.083	1.6041	-206.962	29.1337	-69.7258	-4.63138	-56.7682	-30.0742	-156.823	-174.622	-46.1398	-184.799	29.0976	-116.205	7.49888	-0.79729	-198.41	-174.903	82.8961	-80.9571	-87.2392	1.74324	-31.3161	32.2293	-75.3334	-16.0909	3.6419	59.8946	-58.7112	-102.441	12.8303	-30.0433	-135.197	-12.6376	-48.6866	-165.562	-85.2694	-192.234	-26.9277	-40.7515	-20.0429	-75.7957	78.0518	-45.4895	83.3629	-3.99701	-120.351	-170.439	-131.933	-227.203	-261.989	-166.392	-147.578	-115.895	-144.454	-22.1218	-131.535	-176.226	-163.109	-171.824	-144.734	-66.7744	24.5892	18.0218	-95.7391	-35.2192	-45.9082	
2.94071	-110.156	-26.682	-67.0027	-75.2329	-22.1307	-20.024	-85.0555	-196.08	-245.468	-125.367	-98.7394	-161.035	-284.979	-335.39	-114.981	-328.911	-305.066	-229.307	-195.529	-292.942	-273.942	-76.8594	-53.2916	-34.9813	-216.126	-113.947	-71.9173	-37.7484	-125.957	-295.327	-294.473	-256.799	-265.693	-142.072	-2.84248	-264.274	36.91	-90.7617	-10.262	-62.741	-2.37675	-182.346	-218.446	-48.6865	-225.154	40.2122	-148.731	2.11842	-7.25206	-257.586	-216.376	88.7985	-104.079	-122.308	-4.759	-24.3559	45.0625	-64.5046	-13.5246	2.99111	51.9696	-66.9329	-130.665	13.6703	-28.9927	-152.297	-2.27323	-33.1926	-202.242	-106.078	-236.826	-8.77029	-43.4904	-10.9884	-96.8548	82.2932	-23.1854	93.08	13.8682	-137.605	-219.396	-173.505	-301.712	-353.297	-205.856	-182.509	-153.953	-166.342	-15.6517	-150.712	-226.375	-202.211	-219.433	-177.766	-82.9479	27.7102	22.7918	-124.933	-31.7513	-57.6178	
3.67406	-135.225	-22.1282	-62.9934	-81.8427	-29.9947	-27.4135	-89.326	-228.007	-277.083	-114.348	-106.448	-156.91	-319.714	-390.429	-106.8	-393.011	-374.292	-246.377	-218.507	-358.912	-319.564	-89.1503	-41.7919	-26.4661	-228.346	-133.887	-86.3835	-1.26141	-119.316	-342.541	-338.187	-286.295	-296.043	-129.824	-4.40779	-294.345	46.7795	-112.157	-12.4848	-54.7044	48.4779	-176.52	-235.476	-35.2291	-234.047	53.343	-162.052	-2.71592	-12.1779	-292.399	-230.443	82.9667	-125.68	-149.593	-9.90505	-2.5198	60.3374	-26.3081	-12.7705	5.74654	31.1879	-71.2357	-153.172	16.3673	-14.4057	-140.399	9.42496	4.67412	-211.851	-122.778	-251.203	26.1926	-34.5575	10.9196	-116.049	76.1436	24.5363	93.11	44.3831	-129.634	-246.487	-199.692	-352.276	-419.623	-219.479	-194.63	-178.035	-158.907	2.12628	-142.628	-254.211	-216.4	-243.757	-187.103	-97.9222	31.0779	29.5081	-151.937	-24.5023	-71.0064	
4.40741	-150.835	-24.3009	-31.479	-61.9304	-27.1892	-19.1206	-61.4185	-208.443	-228.167	-51.6906	-80.6979	-96.0934	-269.559	-356.043	-59.2761	-380.727	-372.383	-193.833	-183.675	-363.018	-290.586	-98.2663	-2.43454	4.02203	-176.495	-139.599	-100.44	67.1047	-66.7177	-308.7	-303.475	-241.2	-251.432	-58.8213	5.24131	-251.581	59.6871	-128.919	-1.82596	-15.6591	122.003	-102.942	-183.74	10.1298	-170.232	64.4745	-122.087	2.55463	-7.69858	-256.658	-177.519	58.0408	-136.483	-148.503	-6.5551	43.3273	77.6576	50.6253	-20.6784	18.8376	-4.0872	-67.0452	-150.414	27.2855	23.8598	-69.8806	13.2211	69.3718	-157.038	-124.886	-194.478	71.922	-4.96792	46.0233	-129.95	54.6219	94.8804	80.0658	85.3202	-70.9291	-210.042	-181.844	-325.219	-400.111	-169.87	-155.17	-157.763	-91.4559	33.7431	-76.3505	-216.365	-169.052	-206.603	-138.577	-106.486	35.6895	40.6613	-165.979	-18.9822	-88.5787	
5.14075	-155.172	-29.8497	-9.22107	-52.2585	-21.5227	-5.15641	-37.9006	-187.922	-168.956	-6.5108	-59.6152	-53.94	-214.754	-312.507	-37.6817	-361.135	-351.722	-154.474	-148.639	-358.257	-246.511	-101.172	23.5094	19.4426	-134.808	-132.901	-109.12	99.4608	-39.584	-265.289	-268.591	-203.622	-214.705	-9.52044	18.9731	-216.393	68.7283	-136.18	12.6783	14.4851	152.939	-46.4339	-135.066	44.7299	-117.198	67.5403	-78.1457	11.1813	-0.2123	-217.263	-135.993	43.5151	-136.693	-146.409	-1.29818	72.734	89.5206	91.5587	-29.7308	33.1303	-23.4143	-56.8062	-128.655	38.1873	46.9778	-20.4875	13.174	98.6978	-116.725	-115.282	-150.554	80.2119	11.475	62.7214	-135.126	46.4927	119.925	77.9954	103.502	-31.2706	-175.493	-167.617	-288.708	-367.509	-130.881	-130.951	-132.435	-45.7698	45.2683	-27.2745	-176.672	-133.575	-174.456	-96.8065	-107.307	37.9168	49.2662	-168.403	-14.9982	-103.016	
5.8741	-152.915	-37.0156	7.02891	-46.8735	-14.9166	10.3879	-18.2163	-164.253	-111.241	24.2749	-41.8422	-26.5156	-161.143	-267.159	-29.2395	-335.008	-320.201	-123.756	-114.905	-345.456	-199.407	-100.249	39.0173	26.6208	-103.41	-121.442	-112.959	113.003	-24.9059	-218.396	-232.404	-169.977	-182.608	25.2138	34.0566	-185.773	75.2087	-136.24	27.861	35.9111	159.549	-3.73331	-89.4912	70.0181	-72.2423	65.9992	-38.4448	21.2125	8.33842	-179.034	-101.887	35.4961	-131.961	-139.523	5.017	90.7317	96.5603	111.428	-36.5313	46.2421	-31.6764	-45.9256	-100.636	47.5032	61.1631	13.6657	11.7004	109.119	-86.337	-101.986	-116.065	71.3024	20.7363	69.6367	-134.324	46.3282	121.553	79.2949	108.989	-4.1576	-144.92	-153.423	-248.783	-328.491	-99.2835	-113.883	-105.868	-13.8414	47.338	8.33031	-139.612	-105.377	-144.263	-61.5976	-104.182	40.448	55.772	-165.676	-13.3012	-112.534	
6.60744	-146.74	-44.9028	19.0916	-42.8978	-8.19875	25.4825	-1.64141	-138.109	-59.1138	44.1861	-26.6268	-9.61118	-111.836	-223.338	-27.1496	-304.153	-283.103	-98.9053	-83.5581	-326.234	-154.545	-97.2676	46.9986	29.3468	-80.9442	-109.033	-113.264	116.785	-15.7637	-171.504	-195.164	-138.61	-153.501	50.0785	48.7012	-157.831	79.7866	-131.227	42.0582	50.3931	152.474	28.0313	-47.41	87.6563	-33.9741	61.8399	-5.45593	31.6334	16.9092	-144.009	-72.9913	31.3289	-124.876	-127.879	11.8451	100.621	99.7558	118.742	-40.4513	57.1958	-32.3537	-36.4395	-72.0817	54.9957	69.7653	37.189	9.65373	109.483	-62.7189	-88.5656	-88.4373	55.1903	26.058	70.7654	-129.861	50.3348	110.893	80.9718	107.126	14.3218	-118.315	-138.28	-208.673	-286.903	-72.8672	-100.012	-80.0541	9.12394	45.224	33.8044	-106.314	-81.8936	-115.213	-32.3078	-99.0117	43.693	60.5936	-160.512	-13.9754	-117.391	
