#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
0.00734214	1.00118	0.990886	0.997535	0.999111	0.998985	1.00125	1.0006	0.998989	1.00919	0.999384	0.997563	0.997892	1.00234	1.00524	0.998699	1.00279	1.00239	0.998644	1.00225	0.998474	1.00662	0.996498	0.996953	0.99426	0.99376	1.00199	0.998693	0.993574	0.996346	1.0038	1.00133	0.999114	0.999607	0.997991	0.999809	1.00011	0.996819	0.995982	1.00027	0.999975	0.986465	0.998634	1.00366	0.99671	1.00027	0.993945	0.999034	0.999352	0.996858	1.00126	0.998883	0.995246	0.999601	0.99578	0.998233	0.993406	0.994969	0.990872	0.993541	0.997474	0.997374	1.00036	1.01017	0.998153	0.994016	0.998756	0.994604	0.990752	0.997247	1.00019	0.999899	0.981166	0.995925	0.991948	1.00118	1.00086	0.986934	0.998968	0.990904	0.996155	1.00192	1.0022	1.00143	1.00897	1.00324	0.998384	0.998728	0.997629	0.991707	0.998474	1.00096	0.997869	0.999471	0.998862	0.999729	0.99662	0.998173	0.999766	0.994807	0.995683	
7.34949	0.553293	-0.392611	-0.0933603	0.586238	0.290362	0.174857	0.388723	0.637444	0.563112	-0.18853	0.194977	0.0501349	0.477284	1.13488	0.299883	1.60038	1.35859	0.463823	0.471198	1.61961	0.638106	0.122921	-0.145467	0.0243743	-0.0918776	0.179322	0.173141	-0.251503	0.497077	0.751743	1.02131	0.791287	0.812397	-0.0299123	0.03324	0.905151	-0.104063	0.357839	0.030839	-0.00726917	-0.653574	-0.112633	0.364448	-0.321433	0.12466	-0.338617	-0.183191	0.311266	0.115771	0.591427	0.444625	0.0544378	0.360476	0.819681	0.215863	-0.441892	-0.299896	-0.533381	0.230895	-0.0626	0.469572	-0.0803683	0.342303	0.0297705	-0.185529	-0.0244651	-0.248072	-0.44935	0.519239	0.121707	0.50146	-0.461847	0.000614623	-0.459213	0.363477	0.0867762	-0.775549	-0.0538404	-0.501491	0.131505	0.863604	0.943531	0.973291	1.62912	0.655327	0.627355	0.39189	0.0191837	-0.116504	-0.215773	0.403445	0.476072	0.54613	0.125347	0.428319	0.151737	-0.00863697	0.532277	-0.593281	0.410231	
14.6916	0.175715	-0.0732629	-0.144714	0.21475	0.0553467	-0.0485033	0.0289092	0.424169	0.221555	-0.110003	0.0319954	0.0069264	0.125518	0.560215	0.151751	0.733357	0.664115	0.287147	0.212288	0.849141	0.118467	0.0216714	-0.120213	0.0410136	-0.0268829	-0.0498359	-0.056289	-0.195472	0.213257	0.307286	0.36803	0.364285	0.381549	-0.0702957	-0.197064	0.373251	-0.177882	0.152713	-0.101908	-0.0379203	-0.154803	-0.141793	-0.0321151	-0.165113	-0.0806564	-0.174059	-0.10068	0.0591048	0.0369957	0.279795	0.182572	0.0836038	0.184086	0.422181	0.0557789	-0.223093	-0.159465	-0.173481	0.0538951	-0.10209	0.202962	-0.117098	-0.220435	-0.0749292	-0.126506	-0.080837	-0.231312	-0.19889	0.209571	-0.0506856	0.154328	0.0606016	-0.086266	-0.310264	0.00370821	-0.145682	-0.366099	-0.11914	-0.309125	-0.102266	0.324763	0.301374	0.496795	0.669856	0.195726	0.305008	0.143513	-0.0611659	-0.049628	-0.119766	0.265997	0.318029	0.296163	-0.0236231	0.0875484	-0.028583	-0.128959	0.224869	-0.266268	0.134322	
22.0338	0.0478421	0.0046169	-0.0744275	0.0480039	-0.0015137	-0.0403589	-0.0275385	0.28756	0.153024	-0.0226875	-0.0139688	-0.0338036	0.0382896	0.219065	0.0603065	0.244756	0.224491	0.137656	0.103077	0.275123	-0.0446011	-0.00534822	-0.0800624	0.0109814	-0.0208368	-0.0452203	-0.0851303	-0.0920424	0.075255	0.147779	0.0951845	0.126671	0.115741	-0.0128609	-0.125962	0.098681	-0.0980373	0.0743771	-0.0481894	-0.00934597	0.0109835	-0.0484893	-0.00321117	-0.0173012	-0.0168851	-0.0655514	0.00179976	0.00401623	0.0260745	0.108689	0.0776764	0.0680471	0.0932973	0.189102	0.0213703	-0.0724919	-0.0490444	-0.000857148	0.00489579	-0.0418638	0.096929	-0.0344562	-0.183141	-0.0511987	-0.0512692	-0.0335789	-0.103384	-0.0432865	0.0224817	-0.0577206	0.0132302	0.105285	-0.0655579	-0.156671	-0.055145	-0.109385	-0.181781	-0.0797628	-0.156124	-0.152505	0.0376574	0.0153711	0.223085	0.211127	0.0413827	0.125659	0.0544327	-0.0391582	-0.0188511	-0.00753904	0.179456	0.179573	0.198872	-0.0237903	-0.000213078	-0.0299354	-0.0813256	0.065293	-0.0798231	0.0248513	
29.3759	0.00925267	0.00950155	-0.0302342	-0.00673934	-0.00922676	-0.017611	-0.020951	0.164527	0.0987743	0.00155333	-0.0203934	-0.0455044	0.00614067	0.0642746	0.0119857	0.0512722	0.0373355	0.0489873	0.0435137	0.0330324	-0.067897	-0.0123019	-0.0510852	-0.0114447	-0.0275492	-0.0239059	-0.0659303	-0.0328589	0.0296598	0.0788805	0.0154093	0.0337484	0.0122256	0.0165782	-0.0543725	0.00500314	-0.0388781	0.045336	-0.00787582	0.00640725	0.0468623	-0.00176702	0.0421349	0.0375053	0.0306226	-0.02244	0.0359292	-0.00140741	0.0200054	0.0278598	0.0301561	0.0436359	0.0456624	0.0818424	0.0144379	-0.0124084	-0.00335574	0.0494389	-0.000323797	-0.00614511	0.0577769	0.00992525	-0.0898537	-0.0244868	-0.0129453	0.00443183	-0.0256347	0.0200359	-0.0341688	-0.0376979	-0.0217854	0.0707118	-0.0388297	-0.0715117	-0.0468454	-0.0517255	-0.104194	-0.0437647	-0.0739544	-0.126809	-0.0511118	-0.0644242	0.0857333	0.0422119	0.000652299	0.0452879	0.0163184	-0.0213748	-0.00647649	0.0204878	0.0998158	0.0825035	0.12364	-0.0152548	-0.012854	-0.0131106	-0.0378311	0.00777507	-0.0163656	-0.00526668	
36.7181	-0.00153229	0.00446304	-0.00931698	-0.0186969	-0.00700749	-0.0052805	-0.0108157	0.0751562	0.0510346	0.00262612	-0.015212	-0.0387343	-0.00674167	0.00617557	-0.00815015	-0.00874089	-0.021571	0.00711154	0.0120727	-0.0371717	-0.0490166	-0.0114234	-0.0297058	-0.0184764	-0.0268206	-0.0107765	-0.0404673	-0.0069899	0.0137893	0.0431469	0.00086355	0.00475345	-0.0145222	0.021663	-0.0156566	-0.0160834	-0.0100173	0.0293247	0.00782334	0.00990686	0.0399757	0.0116639	0.0521809	0.0431355	0.0418598	-0.00727375	0.0362816	0.000427915	0.0133538	-0.00270149	0.00839842	0.023543	0.0195338	0.0329072	0.0109297	0.00625274	0.00975221	0.0490707	0.00160813	0.00666616	0.036868	0.021808	-0.0306164	-0.00933305	0.00175601	0.0204061	0.00649777	0.0341369	-0.034523	-0.0185304	-0.0200892	0.0373614	-0.0202911	-0.0283224	-0.0291766	-0.0145195	-0.0617351	-0.0210867	-0.0314632	-0.0831527	-0.0561881	-0.0654695	0.0225064	-0.00855955	-0.00675083	0.0114689	-0.00013521	-0.0120616	-0.00191728	0.0164956	0.0432073	0.0261343	0.0654464	-0.0104614	-0.0104572	-0.00386142	-0.0141999	-0.00782724	0.0019195	-0.00984756	
44.0602	-0.00364443	0.00103342	-0.00059681	-0.0163949	-0.0039402	-0.000274284	-0.00463642	0.022186	0.0185404	-0.000353956	-0.00855268	-0.0260309	-0.00984745	-0.0105151	-0.0131411	-0.0193218	-0.0294509	-0.00834012	-0.0021638	-0.0417662	-0.0257032	-0.00802732	-0.0148825	-0.0163941	-0.0203932	-0.00413834	-0.0202752	0.00214895	0.0067976	0.022244	0.001993	-0.00165832	-0.0145863	0.0167151	0.000888525	-0.0143222	0.0013192	0.0177183	0.0103532	0.00797078	0.0241004	0.0113822	0.0419801	0.0316104	0.0344977	-0.0021138	0.0257562	0.00158849	0.00751868	-0.0103794	-0.000576482	0.010111	0.00579923	0.0103954	0.00735719	0.00900263	0.0101778	0.0336882	0.00270181	0.00840787	0.0219899	0.0190215	-0.00228497	-0.00217839	0.00542448	0.0215598	0.014599	0.0284259	-0.0208688	-0.00605828	-0.0110162	0.0157377	-0.00890576	-0.00758661	-0.0148825	0.00307843	-0.0338787	-0.00832018	-0.0101096	-0.0449234	-0.0378998	-0.0447863	-0.00296299	-0.0173906	-0.00572435	-0.00142536	-0.00565281	-0.00674317	-0.00029853	0.0075145	0.0108559	-0.000832196	0.0270812	-0.00717586	-0.00644497	-0.000368026	-0.00324114	-0.00899398	0.00551139	-0.00755972	
51.4023	-0.00310862	-0.000390652	0.00226255	-0.0107314	-0.00174182	0.00121687	-0.00149108	-0.0031104	0.00114987	-0.00219079	-0.00359162	-0.0143659	-0.00841635	-0.0116583	-0.0113902	-0.0150352	-0.0216612	-0.0110674	-0.0066316	-0.0283572	-0.00918347	-0.00461642	-0.0057533	-0.0112222	-0.0127881	-0.00106249	-0.00745914	0.00408581	0.00308489	0.00984779	0.00403483	-0.00168438	-0.00866678	0.00998298	0.00591868	-0.0081482	0.00435262	0.00933003	0.00799967	0.00486083	0.0109143	0.00742941	0.0266852	0.0181279	0.0222369	-0.000403272	0.0146647	0.00166338	0.00339848	-0.00938275	-0.00329456	0.0025556	-0.000460199	0.000691893	0.00419834	0.00678395	0.00699797	0.0182594	0.00253062	0.00631549	0.0113649	0.012316	0.0078352	0.000655174	0.00485083	0.0163124	0.0128494	0.018013	-0.00872907	0.000256937	-0.00376395	0.0040176	-0.00263968	0.00114947	-0.00578642	0.00854355	-0.0157727	-0.00187268	-0.00042956	-0.0188781	-0.0193707	-0.0240913	-0.0102198	-0.0136535	-0.00334984	-0.00497234	-0.00599796	-0.00343054	0.000211296	0.00127312	-0.00379777	-0.0101539	0.00588971	-0.00449885	-0.00332128	0.000566728	0.00104453	-0.0062753	0.00467687	-0.00435653	
58.7445	-0.00199904	-0.000724109	0.00253947	-0.00566348	-0.000484373	0.00128447	-9.26726e-005	-0.0114457	-0.00566216	-0.00251507	-0.000739732	-0.00620097	-0.00563495	-0.00824809	-0.00766016	-0.00850016	-0.0120796	-0.0088351	-0.00641015	-0.0145741	-0.000338129	-0.00211683	-0.000953783	-0.006275	-0.00660362	0.000181816	-0.000777913	0.00341137	0.00107098	0.00304433	0.00434405	-0.000647721	-0.00352407	0.00467815	0.00587781	-0.00317855	0.00402422	0.00392203	0.00480085	0.00231825	0.00286406	0.00371233	0.0137398	0.00804665	0.0116132	0.000105685	0.00654877	0.00124263	0.000984473	-0.00614683	-0.00326416	-0.000867525	-0.00251918	-0.00263935	0.00193272	0.0038852	0.00375677	0.00744664	0.00180976	0.00368308	0.00460666	0.00633007	0.00907715	0.001385	0.00317752	0.00998877	0.00845882	0.00910252	-0.00146847	0.00251752	0.000185953	-0.00116895	0.000269823	0.00374535	-0.000970401	0.00813815	-0.00522475	0.000830689	0.00295769	-0.00427569	-0.00687697	-0.00970092	-0.00969605	-0.00792678	-0.00146999	-0.00468869	-0.00444684	-0.00142701	0.000296466	-0.00160897	-0.00804702	-0.010676	-0.00339023	-0.00244565	-0.00134277	0.000593933	0.00212337	-0.00338045	0.00293984	-0.00192748	
66.0866	-0.00103497	-0.0006154	0.00190293	-0.00225385	9.64286e-005	0.00091236	0.000388899	-0.0113379	-0.0066431	-0.00201821	0.000520867	-0.00153013	-0.00309075	-0.00455961	-0.00421486	-0.00354311	-0.00503719	-0.00554348	-0.00456404	-0.00522446	0.00307283	-0.000627869	0.00102755	-0.00275347	-0.00256584	0.000532302	0.00186126	0.00215182	9.1695e-005	-0.000146356	0.00346524	8.29931e-005	-0.000501604	0.00142736	0.00417574	-0.000353441	0.00272885	0.000934887	0.00227332	0.000731939	-0.000933494	0.00126578	0.00523221	0.00210543	0.00453534	0.00019694	0.00177983	0.000747978	-0.000159864	-0.00319249	-0.00232447	-0.00186981	-0.00255232	-0.00301908	0.000585609	0.00169536	0.00149821	0.0014077	0.00105869	0.00167196	0.000942544	0.00235999	0.0069483	0.00123407	0.00165626	0.00496026	0.0044695	0.00330399	0.00171097	0.00265967	0.00165404	-0.00267712	0.00122912	0.00358589	0.00102174	0.00573931	-4.9896e-005	0.00154002	0.0033085	0.00220171	-0.000315534	-0.00172827	-0.00674107	-0.00349436	-0.000360476	-0.00324218	-0.00265309	-0.000346659	0.000235433	-0.00229008	-0.00737281	-0.00791213	-0.00582895	-0.00107318	-0.000281608	0.000390445	0.00187478	-0.0013501	0.00146541	-0.000498649	
