1	0.0079895	-0.153936	6.82478e-05	-0.0206504	-0.108542	-0.252649	0.0224518	0.116254	-0.165764	0.246412	0.456284	0.27997	0.165873	0.0995827	0.10002	0.2966	0.170168	0.209797	0.0474971	0.180372	0.400183	0.25353	-0.194022	-0.33246	-0.266083	-0.302655	0.138737	0.149644	0.0020512	0.16457	0.151839	0.288905	0.130894	-0.0730822	-0.196357	0.137566	-0.13381	0.0363723	-0.234762	-0.00939065	-0.00405293	-0.146621	0.281287	0.193208	0.215738	-0.121959	0.265364	-0.172105	0.182969	0.340703	0.0768213	0.190994	0.138892	0.172881	0.29872	0.211287	0.0287298	-0.0480291	0.00932397	0.10522	0.267549	0.00399966	-0.0785964	0.0641565	-0.133365	-0.301071	-0.0372992	0.114232	-0.313122	0.1807	0.0773288	-0.269127	-0.405599	0.0230889	0.11074	-0.236241	-0.255848	-0.198705	-0.466258	-0.155224	-0.128581	-0.114552	0.0779077	0.08536	0.35278	0.260386	-0.0928026	0.0710043	-0.00340897	0.112434	0.014985	0.119927	0.411812	0.267483	0.344817	0.221055	-0.132522	-0.0726422	-0.404068	
0.0079895	1	-0.109499	0.140484	-0.229072	0.0537441	-0.268713	0.0190211	0.0481523	0.149409	-0.205645	0.287078	0.293135	-0.0216685	0.246212	-0.00851049	0.12454	0.405555	0.374092	0.148417	0.140579	0.30388	0.56403	0.266856	-0.26077	-0.26561	-0.293748	-0.105345	-0.0957224	-0.130755	-0.170871	0.176736	0.196604	0.506701	0.359361	0.0926313	-0.00357074	0.343267	0.0172757	0.341552	0.0687232	0.0168427	-0.185289	-0.0517183	0.223276	0.248314	0.322794	-0.0214704	0.290215	-0.28545	0.13087	0.298548	0.24775	0.201255	0.297413	0.475443	0.388154	0.158487	-0.0428836	0.00629468	-0.259329	0.142823	0.217362	0.159332	0.102464	-0.00447085	-0.146991	0.0220367	-0.0614168	0.082304	-0.260768	0.394967	0.156686	-0.00456294	-0.404936	0.0536479	-0.0331747	-0.185327	-0.15015	-0.212367	-0.488698	-0.146832	-0.146307	-0.223478	0.2267	0.152483	0.519239	0.392077	0.224445	0.328717	0.0692958	0.0736921	-0.0711975	0.179825	0.402018	0.150929	0.375682	0.0358459	-0.362262	0.016497	
-0.153936	-0.109499	1	0.18302	0.101893	-0.112267	0.275772	-0.201246	-0.0713297	0.0409209	0.187215	-0.188655	-0.343765	-0.462612	-0.155362	-0.0145068	-0.155912	-0.108438	0.172783	0.222069	-0.000196366	-0.0182452	0.227931	0.413112	0.143323	-0.380225	-0.051362	-0.0453696	-0.253963	-0.397292	-0.265867	-0.174266	0.128763	0.14565	0.445124	0.232694	0.102567	-0.100967	0.319921	0.180888	0.282807	0.0192713	-0.344298	-0.251088	-0.162493	0.226961	0.0788605	0.135483	-0.142837	-0.0551965	-0.355209	-0.0973699	0.17343	0.00587674	-0.0653302	0.202422	0.440788	0.134347	-0.176364	-0.208498	-0.236874	-0.394367	0.044439	0.313883	0.193921	-0.133511	-0.0187134	4.35422e-06	0.0494073	-0.00825531	0.0154462	-0.165616	0.44019	0.436136	0.161941	-0.396938	0.0350492	0.229462	0.247371	0.0369272	-0.12486	-0.305495	-0.281563	-0.142477	-0.140961	0.148104	0.162044	0.325463	0.514794	-0.0152956	-0.147788	-0.166321	-0.145623	-0.0667807	0.0797492	0.183121	-0.0581234	-0.247297	-0.118045	-0.199351	
6.82478e-05	0.140484	0.18302	1	0.404898	0.0399143	0.0110268	-0.0620501	-0.344292	-0.19403	-0.026454	0.146068	-0.0317019	-0.331371	-0.460721	-0.300338	-0.0775016	-0.174495	-0.204139	0.191829	0.162599	-0.0102221	0.120632	0.738838	0.380486	-0.251488	-0.350251	-0.111199	-0.10483	-0.285969	-0.478279	-0.434788	-0.190124	0.161018	0.279301	0.350554	0.196685	-0.199368	-0.077791	0.34779	-0.0517878	0.162939	-0.251094	-0.500847	-0.387344	0.0693385	0.284175	0.118271	0.243826	-0.432629	-0.112561	-0.441185	-0.218086	0.121413	-0.0522501	-0.0371788	0.368192	0.481304	0.034671	-0.277752	-0.287183	-0.270566	-0.224491	0.0646743	0.433414	0.0611232	-0.0906831	-0.463479	-0.0351302	0.157192	-0.172491	0.0362995	-0.0354502	0.421986	0.447176	-0.0136925	-0.0595673	0.0054528	0.335738	0.295176	-0.130728	-0.161509	-0.453868	-0.464492	-0.333886	-0.301602	0.144779	0.421905	0.439121	0.414665	-0.115598	-0.298864	-0.344605	-0.206771	0.0270209	0.373183	0.465857	0.220128	-0.10087	-0.306681	
-0.0206504	-0.229072	0.101893	0.404898	1	0.415941	0.331553	-0.127818	-0.286262	-0.641015	-0.352451	-0.132427	-0.123001	-0.295012	-0.449271	-0.487405	-0.333958	-0.206472	-0.682726	-0.276525	-0.206422	-0.0615226	-0.111106	0.285083	0.517792	0.0713115	0.0334322	0.228294	0.146021	-0.187979	-0.288092	-0.527009	-0.350267	-0.139422	0.0213567	-0.0535477	0.235562	-0.240669	-0.170579	0.177756	-0.296989	0.0148302	-0.293333	-0.338346	-0.584357	-0.307708	-0.0135589	-0.0795617	0.10955	-0.451756	-0.258463	-0.577685	-0.647347	-0.276512	-0.25797	-0.375237	-0.233565	0.135103	-0.0739299	-0.233721	-0.310364	-0.209257	-0.0991636	-0.143386	0.394628	0.0935244	0.0406084	-0.152143	-0.0988305	0.146726	0.105518	-0.0883481	0.110183	-0.104706	0.632147	0.312914	0.348996	0.273198	0.488801	0.596878	0.267107	0.453696	-0.238066	-0.306124	-0.434063	-0.474566	-0.283095	-0.0945516	0.0637474	0.0503194	-0.222426	-0.477377	-0.653233	-0.510668	-0.454463	-0.0601435	0.377265	0.096054	0.377198	0.0744434	
-0.108542	0.0537441	-0.112267	0.0399143	0.415941	1	0.614533	-0.0982044	-0.255737	-0.371641	-0.639264	-0.396054	-0.221267	-0.129661	-0.239926	-0.324256	-0.436945	-0.33672	-0.416707	-0.623782	-0.495622	-0.305263	-0.0108723	-0.0435784	-0.0952534	0.248427	0.165241	0.338366	0.33417	0.0421353	-0.0667328	-0.20561	-0.358826	-0.211258	-0.152429	-0.17416	-0.158567	0.0129457	-0.102271	-0.0532811	-0.27586	-0.207269	-0.144512	-0.316015	-0.251777	-0.387595	-0.362289	-0.158414	-0.0118896	-0.214261	-0.245889	-0.390788	-0.620134	-0.546876	-0.431613	-0.344305	-0.334935	-0.287182	-0.209851	-0.057814	-0.178498	-0.234684	0.117893	0.0335401	-0.0886005	0.324363	0.11402	-0.0907388	0.166431	0.0902324	0.108067	-0.00116059	0.0216876	0.051267	-0.13316	0.499774	0.591691	0.467128	0.450954	0.522225	0.454885	0.491526	0.190899	-0.121829	-0.218937	-0.426665	-0.391287	-0.396393	-0.406178	-0.241004	-0.314438	-0.372709	-0.542254	-0.679989	-0.487373	-0.420458	-0.0190448	0.368527	0.125575	0.378485	
-0.252649	-0.268713	0.275772	0.0110268	0.331553	0.614533	1	-0.2016	-0.315126	-0.289318	-0.315993	-0.597196	-0.589196	-0.350161	-0.156018	-0.240829	-0.403025	-0.455304	-0.371955	-0.429467	-0.492865	-0.368824	-0.13837	0.0369577	0.0580779	0.0568498	0.343512	0.160631	0.0479601	-0.0875065	-0.0124134	-0.107231	-0.173117	-0.278981	-0.00212141	0.00264249	0.0227208	-0.0784182	0.167488	0.00199955	0.0135289	-0.314184	-0.227057	-0.161571	-0.317096	-0.21356	-0.393206	-0.206626	-0.18021	-0.0378094	-0.365795	-0.311141	-0.419896	-0.589892	-0.488209	-0.269278	-0.272773	-0.369699	-0.190693	-0.00694149	-0.18503	-0.228687	0.0681928	0.204852	0.0324757	0.117611	0.389598	0.0639368	0.112949	0.284348	0.294791	-0.126518	0.169429	0.274542	0.120527	0.0711887	0.630759	0.614558	0.533175	0.537965	0.568368	0.379966	0.0460477	-0.00657515	-0.149539	-0.265699	-0.421889	-0.308557	-0.177998	-0.457028	-0.405231	-0.452846	-0.520154	-0.575056	-0.560965	-0.471413	-0.255181	0.230924	0.353571	0.15899	
0.0224518	0.0190211	-0.201246	-0.0620501	-0.127818	-0.0982044	-0.2016	1	0.480355	-0.0524407	-0.194826	-0.219821	0.119498	0.234479	0.080208	0.0875416	0.224658	0.241967	0.4118	-0.0379954	-0.217467	-0.156811	-0.189806	0.103287	0.174586	-0.17046	-0.594474	0.133193	0.327718	0.49928	0.0154508	0.0308637	-0.0450111	0.166618	-0.00734635	0.139998	0.0371339	0.112401	0.0436977	0.0128407	0.582148	0.173814	0.253296	0.0566015	-0.00370593	-0.0736776	0.134784	0.0502366	0.171886	0.28248	0.258029	0.151445	0.189423	0.141427	0.0638159	-0.082329	0.0759726	0.328254	-0.15033	-0.0710727	0.0668834	0.033417	-0.470191	0.0279473	0.161051	-0.0224344	-0.0325613	0.426681	-0.352256	-0.232527	-0.14339	0.601123	-0.214487	-0.290438	-0.110246	-0.335425	-0.28236	-0.00303235	-0.210611	-0.226381	0.0658429	0.11962	0.637704	0.0938587	0.0310058	0.189395	0.0320948	-0.0290213	-0.0749913	0.538865	0.791909	0.381334	0.378579	-0.0928685	-0.321636	-0.174861	-0.299764	-0.108056	0.0431421	-0.163329	
0.116254	0.0481523	-0.0713297	-0.344292	-0.286262	-0.255737	-0.315126	0.480355	1	0.42989	-0.101491	-0.234868	0.00735298	0.479173	0.35481	0.182341	0.289137	0.436116	0.512295	0.40683	-0.0943527	-0.218052	-0.180061	-0.101464	0.0932039	-0.0173106	-0.461843	-0.493557	0.32803	0.485174	0.394327	0.0719045	0.0811134	0.129534	0.220939	0.0708372	0.12205	0.0557473	0.189782	0.0425529	0.267197	0.577599	0.309486	0.324518	0.11588	0.0487542	0.0823662	0.278876	0.209826	0.34382	0.452765	0.371183	0.33761	0.362837	0.3071	0.115395	0.0137468	0.297795	0.343027	-0.14031	0.0638084	0.174696	-0.149696	-0.360441	0.125585	0.104668	-0.061473	0.155385	0.124958	-0.422106	-0.305711	0.232171	0.386679	-0.430504	-0.383605	-0.357259	-0.468684	-0.369164	-0.253659	-0.412441	-0.298502	0.0452732	0.432922	0.588532	0.138468	0.180694	0.245097	0.11656	-0.0884409	0.270976	0.811242	0.853725	0.552806	0.366038	-0.162515	-0.281117	-0.251288	-0.48592	-0.140372	-0.121347	
-0.165764	0.149409	0.0409209	-0.19403	-0.641015	-0.371641	-0.289318	-0.0524407	0.42989	1	0.411852	-0.117021	-0.136226	0.256412	0.547657	0.343725	0.228212	0.344988	0.440507	0.546193	0.435379	-0.118894	-0.237064	-0.131917	-0.194126	0.0253282	-0.0396432	-0.542941	-0.305593	0.291321	0.438641	0.398116	0.122291	0.0920257	0.137694	0.241365	0.00775477	0.0892613	0.0653733	0.166049	-0.0178855	0.289022	0.445021	0.342282	0.348681	0.148815	0.0973526	0.0832175	0.305882	0.243051	0.404412	0.497036	0.418738	0.3936	0.434467	0.337517	0.104915	0.0641117	0.40362	0.347796	0.0330529	0.140872	0.182546	-0.175748	-0.349354	0.112994	0.0966626	-0.115996	0.141871	0.104609	-0.439516	-0.213587	0.204179	0.274499	-0.497604	-0.471109	-0.343378	-0.529297	-0.450766	-0.298437	-0.507764	-0.386951	0.108698	0.456284	0.600301	0.163929	0.198926	0.363267	0.0374872	-0.0768048	0.242944	0.744482	0.727684	0.555827	0.374395	-0.122845	-0.305899	-0.345508	-0.461708	-0.183526	
