1	0.18088	0.173912	-0.405665	-0.515054	0.377641	0.476754	0.100327	-0.139936	-0.0179288	-0.487438	0.0390283	-0.0589473	-0.0545784	0.0409659	-0.453781	-0.702824	0.379951	0.276523	0.315491	0.144171	-0.138104	0.284419	0.089852	-0.44759	-0.59857	-0.00573825	0.429193	0.155859	0.0676754	0.098031	0.26198	0.387196	-0.370764	-0.0230224	-0.536762	0.106174	0.0128001	-0.322478	-0.55542	-0.227677	0.192561	-0.299441	0.288367	-0.317014	-0.00719386	0.2078	0.464721	0.273248	0.171	-0.225635	0.357457	-0.177022	0.53723	-0.530044	-0.218464	0.187498	0.092398	0.584498	0.204168	-0.00987235	0.320247	0.137801	-0.16479	0.208957	0.336783	0.0364586	-0.321169	-0.0883768	-0.359598	0.541652	-0.0172779	0.225866	0.0871968	0.341668	-0.382995	-0.0593958	-0.648517	-0.167623	-0.132485	-0.308598	-0.432511	-0.192186	-0.0706653	-0.109944	-0.559494	0.189009	0.244861	0.0309455	0.00925979	0.41749	-0.0633892	0.0591872	-0.441073	-0.0103876	-0.0341241	-0.381259	-0.0762766	-0.302338	-0.500387	0.0516316	0.284683	0.317598	0.0372502	0.292141	-0.0864831	-0.0095631	-0.24138	-0.571475	0.0489477	0.134353	-0.330636	-0.127741	0.454351	0.46036	0.314007	0.067735	-0.397355	-0.349541	
0.18088	1	-0.245217	0.597753	0.224271	0.416304	-0.0471218	-0.00859166	0.419059	0.349909	-0.39879	-0.572141	0.311705	-0.354118	0.183577	0.62987	0.228398	-0.118788	-0.0813254	-0.195093	0.64648	0.122861	0.0884895	-0.405092	0.439606	-0.401939	-0.166427	-0.330925	0.403262	0.339483	0.306009	0.284805	-0.403053	-0.0407653	-0.139707	0.362166	0.0313595	0.315245	-0.494924	-0.513773	0.418815	-0.0966379	-0.361993	0.0615809	0.12164	-0.149572	-0.0487085	-0.15565	0.102339	0.129592	0.114762	-0.226033	-0.206155	-0.47304	-0.365392	0.431166	0.293091	0.277679	0.158143	-0.454177	0.0143499	0.407141	-0.0777804	-0.140797	0.267945	0.0421066	0.609123	-0.380433	-0.174454	-0.347361	-0.141954	0.0607986	0.0329465	0.273924	0.275848	-0.00345983	-0.469961	-0.3496	-0.136734	-0.117081	-0.442755	-0.361286	-0.0719585	-0.634984	0.211021	-0.368995	0.187146	-0.704111	0.554742	-0.825147	-0.233341	-0.0407238	0.0836738	-0.0148993	0.0374211	0.0994296	0.136	-0.577287	-0.257417	-0.0842964	0.027475	-0.258177	-0.514495	-0.26053	-0.207624	0.22264	0.0466287	0.225355	-0.172871	0.59681	-0.60125	-0.0871718	-0.302663	-0.562852	-0.0960539	0.467573	0.167775	-0.101707	-0.35894	
0.173912	-0.245217	1	-0.441852	-0.472851	-0.227407	-0.0917312	-0.152697	-0.63039	-0.0584738	-0.0687531	-0.07274	0.0298941	0.345158	-0.630735	-0.271201	-0.352366	0.18671	0.639229	0.509071	-0.394103	0.292641	-0.646065	-0.17629	0.184643	0.451381	0.370558	0.307353	-0.35464	-0.511206	-0.221599	-0.0839634	0.455711	-0.601534	-0.602877	-0.267739	-0.644685	0.417822	-0.218628	-0.290246	-0.145258	0.040835	0.408771	-0.124208	-0.0524022	0.537488	0.181187	0.11294	0.00962401	0.100117	-0.36368	-0.0484843	0.25781	0.239677	-0.151304	-0.392786	0.524641	0.362151	0.230462	-0.00859133	0.0634142	-0.0707161	0.563855	0.250528	0.349584	0.0803115	-0.335944	0.156901	0.124038	0.266292	0.517874	0.221882	-0.0829823	-0.391936	-0.301541	0.230465	-0.0514343	-0.418707	0.0764359	-0.0493528	0.188626	0.102224	0.0130872	-0.263356	-0.365862	0.190172	-0.309655	0.148018	-0.111354	0.24889	0.261635	-0.0917851	-0.35114	0.0805369	0.499081	0.201414	-0.191661	0.269009	0.284399	-0.349593	-0.291268	0.317531	0.342049	0.137403	0.330355	-0.148831	0.330225	0.108412	-0.621305	-0.53206	-0.0205661	0.158316	0.569896	-0.202438	0.606249	-0.125677	0.0236932	-0.327253	0.294904	
-0.405665	0.597753	-0.441852	1	0.625542	0.262001	-0.207641	0.0655005	0.48409	0.290307	-0.193865	-0.484029	0.427572	-0.0957857	0.0205996	0.548639	0.714391	-0.407204	-0.288912	-0.574712	0.435826	0.180644	-0.0721093	-0.421537	0.365826	-0.251239	-0.219104	-0.711795	0.429633	0.417608	0.195624	-0.186696	-0.474887	0.372415	0.0224347	0.249485	-0.0345527	0.210055	0.0568782	0.119603	0.395517	-0.370604	0.134888	-0.0443335	0.224531	-0.158687	-0.104025	-0.14292	0.161566	0.291742	0.396246	-0.320777	-0.0229966	-0.79817	0.206657	0.143785	0.0840734	0.218606	-0.304402	-0.62976	0.22834	-0.0674428	-0.490502	-0.154571	-0.244122	-0.12141	0.619806	-0.247046	-0.023898	-0.0714054	-0.628848	-0.14084	0.000799843	0.335415	0.141487	0.471038	-0.389704	0.166485	0.154678	-0.0119	-0.284928	-0.242411	-0.146704	-0.392924	0.403481	0.203537	0.0186822	-0.608553	0.302595	-0.586215	-0.0882831	0.0702781	-0.131933	0.187675	-0.197895	-0.0896992	0.450226	-0.809008	0.155101	0.0336672	0.186351	-0.289963	-0.420324	-0.542981	-0.630845	0.00514523	0.118045	0.228469	0.241	0.493641	-0.433087	0.18576	-0.429379	-0.536579	-0.482234	0.334212	-0.0744548	0.636805	0.160568	
-0.515054	0.224271	-0.472851	0.625542	1	-0.212086	-0.489207	0.487129	0.252768	0.475692	-0.13756	-0.125378	0.00904485	0.235596	0.278568	0.41	0.513615	-0.0934084	-0.581815	-0.361373	0.0975674	-0.131824	0.0441582	0.033556	0.2902	0.198506	-0.536157	-0.401203	0.214778	0.274087	0.195091	-0.348788	-0.4912	0.0213612	0.299485	0.376137	0.113361	-0.0834972	-0.0585265	0.192003	0.601754	-0.487547	-0.0554178	0.433702	0.32849	-0.309797	-0.298527	-0.331428	-0.130154	0.271557	0.724796	-0.0398265	0.322281	-0.441684	0.00439205	0.165774	0.179316	0.134309	-0.569973	-0.16125	-0.102085	-0.0576248	-0.0212461	-0.182222	-0.295703	0.151198	0.151141	-0.284788	0.2334	0.193928	-0.798408	-0.152154	-0.166599	0.0388969	-0.268178	0.279944	-0.413345	0.219327	0.00665478	-0.0193045	0.295826	-0.181745	-0.562901	0.0316017	0.219469	0.330044	0.30612	-0.16345	-0.309421	-0.227727	-0.101971	-0.123955	-0.0758201	-0.229426	-0.0364779	0.00546774	0.656996	-0.470468	0.589363	0.145055	0.481541	-0.0558602	-0.352555	-0.355406	-0.518699	-0.19335	0.127206	0.111437	0.561761	0.173833	-0.324348	0.439	-0.28414	-0.39627	-0.169759	0.00692337	-0.135018	0.476947	0.129225	
0.377641	0.416304	-0.227407	0.262001	-0.212086	1	0.656078	-0.511713	0.503845	-0.292653	-0.1012	-0.529748	0.471688	-0.430512	0.0741562	0.00850118	-0.0848212	-0.242036	-0.194671	-0.582948	0.26077	0.139947	0.496941	-0.596234	-0.151014	-0.50623	0.185774	0.244751	0.410158	-0.106433	0.256483	0.547861	-0.166607	0.312851	0.174327	-0.0997679	0.158199	0.203541	-0.170535	0.0595797	0.0605086	0.109209	-0.223132	0.205714	-0.223969	-0.00922124	0.43969	0.397318	0.378621	0.20464	-0.277845	-0.0706508	-0.0520469	-0.176706	-0.0506245	-0.0120152	0.0584211	-0.273416	0.2529	-0.267979	0.498791	0.150856	-0.397413	0.179774	-0.0367972	-0.0303974	0.57691	-0.135718	-0.276313	-0.797076	0.424529	-0.144365	-0.00371962	0.234349	0.595139	0.198013	0.212214	-0.0145377	-0.025372	-0.1033	-0.60087	-0.259443	0.236755	-0.0878252	0.478748	-0.54754	-0.322233	0.0129824	0.427856	-0.539476	0.0752906	0.0626667	0.360129	0.365898	-0.299719	-0.155426	-0.0408836	-0.397417	-0.432412	-0.119174	-0.443511	0.0282298	-0.227811	-0.316483	0.125554	-0.00783249	-0.0732337	-0.430681	-0.263157	0.00468439	-0.271372	-0.315978	-0.236524	0.221344	-0.218229	0.585581	-0.0786703	0.0917158	-0.0135451	
0.476754	-0.0471218	-0.0917312	-0.207641	-0.489207	0.656078	1	-0.556064	-0.090632	-0.274517	-0.0139684	0.0551767	0.0540301	-0.443249	0.133425	-0.413534	-0.533651	0.222114	0.125006	-0.0283695	0.200876	-0.460804	0.43557	-0.201593	-0.555294	-0.505217	0.34266	0.455873	-0.196658	-0.197246	0.118167	0.107722	0.129481	0.153461	0.224242	-0.239053	0.361894	-0.02938	0.281492	0.110564	-0.377983	-0.0101482	-0.0545151	0.00862884	-0.113911	0.11705	0.154724	0.373575	0.651033	-0.0203816	-0.52948	0.402616	0.0506296	0.13713	-0.182544	0.0462219	-0.137944	-0.232761	0.213983	-0.190514	0.627776	-0.0616631	-0.170234	-0.0493918	-0.242432	-0.303382	0.0910125	-0.242853	-0.116344	-0.658564	0.547457	0.00979846	-0.288202	0.339288	0.446573	-0.124495	0.339822	-0.194749	0.248202	-0.07306	-0.192019	-0.380402	0.415297	0.217975	0.119723	-0.417067	-0.560265	0.185222	0.167423	-0.00690555	0.0484717	0.102937	0.559301	0.365554	-0.3592	-0.0594837	-0.487528	-0.0306917	-0.529933	-0.0570271	-0.215396	0.121742	0.363969	0.0951167	0.38261	0.429272	-0.0449755	-0.442766	-0.404776	-0.00527623	0.192663	-0.290935	-0.0417463	0.473757	0.11821	0.171921	0.114007	-0.0187644	-0.193731	
0.100327	-0.00859166	-0.152697	0.0655005	0.487129	-0.511713	-0.556064	1	-0.105826	0.345063	-0.601159	0.200192	-0.0641185	0.696505	0.157475	-0.171945	0.135872	0.311863	-0.107591	0.277128	-0.158767	-0.150902	-0.0498887	0.559594	-0.0708984	-0.089457	-0.38708	-0.281501	0.294696	0.470827	0.156031	-0.346192	-0.155948	-0.29582	0.258059	-0.145412	-0.00249444	-0.327311	-0.290725	-0.142938	0.334834	-0.0467737	-0.261597	0.273317	0.262589	-0.371609	-0.426309	-0.165889	-0.302457	0.257045	0.622725	0.1857	-0.183914	0.157834	-0.14935	-0.34881	0.189934	0.447565	-0.0494296	0.361519	-0.51897	-0.0864456	0.151451	-0.231162	-0.247329	0.280531	-0.0575858	-0.268683	0.241196	0.464051	-0.522687	-0.326135	0.293478	-0.0160546	-0.21959	-0.0430109	-0.466161	-0.238063	-0.0860913	-0.0518506	0.257846	-0.215625	-0.726571	0.0581652	-0.181016	0.332289	0.744934	0.131478	-0.393415	0.293745	0.480365	-0.175744	-0.260174	-0.806272	0.00905109	-0.307679	0.411539	-0.236942	0.560438	-0.29482	0.618722	0.369268	0.0758393	-0.0533175	-0.285758	-0.359717	-0.0720799	0.210334	0.295352	0.125413	0.0699708	0.0486901	-0.501232	-0.0162796	0.272443	-0.149545	-0.0463685	0.129054	0.0455912	
-0.139936	0.419059	-0.63039	0.48409	0.252768	0.503845	-0.090632	-0.105826	1	-0.00953573	0.109846	-0.521794	0.4146	-0.371239	0.315384	0.499929	0.369598	-0.441274	-0.533504	-0.808351	0.25229	0.351857	0.373412	-0.394778	0.313661	-0.273547	-0.166793	-0.247167	0.617467	0.0560855	-0.030809	0.480904	-0.483275	0.45649	0.245858	0.107509	0.144507	-0.10149	-0.209403	0.228318	0.384988	0.0668819	-0.29134	0.0707698	-0.0603251	-0.38998	0.277601	0.0909492	-0.09071	0.090443	0.0172125	-0.398783	-0.198903	-0.276416	0.393384	0.165552	-0.303447	-0.332025	0.0866098	-0.0678432	-0.12197	0.28989	-0.56346	0.246125	0.00366117	0.164123	0.494443	-0.00565446	-0.303974	-0.401273	-0.284634	-0.203169	0.391705	0.0727568	0.333485	-0.0186598	0.17914	0.484233	-0.0982349	-0.164091	-0.557858	0.315468	-0.0442119	-0.00471486	0.429221	-0.456579	0.302406	-0.23298	0.365099	-0.658424	-0.0988562	0.0977033	-0.0644872	0.083292	-0.350703	-0.150195	0.186732	-0.358772	-0.356997	0.26833	-0.107483	-0.34609	-0.702981	-0.176809	-0.283163	-0.258816	-0.272897	-0.129237	0.456154	0.233677	-0.227255	-0.0016641	-0.442493	0.054982	-0.795796	0.434491	-0.37359	0.200217	0.0653281	
-0.0179288	0.349909	-0.0584738	0.290307	0.475692	-0.292653	-0.274517	0.345063	-0.00953573	1	-0.280167	-0.170288	-0.282073	-0.0354717	0.0206715	0.43319	-0.155996	0.184184	0.0415884	0.222196	0.125969	-0.205999	-0.363672	-0.212672	0.394207	-0.0880376	-0.49287	-0.339101	-0.192206	0.0227341	-0.156804	-0.475129	-0.21452	-0.575181	-0.0830369	-0.0927057	-0.0147037	0.239817	-0.133364	-0.285339	0.260513	-0.738127	-0.00588912	0.231907	0.174985	-0.312113	-0.175472	0.0349432	0.100791	0.538475	0.0849276	0.0189022	0.338313	-0.128223	-0.141397	0.168515	0.148939	0.568894	-0.0160901	-0.474886	-0.209378	0.453564	0.387065	-0.425897	-0.101013	0.233796	-0.0156357	-0.666995	0.580189	0.319626	-0.496607	-0.0263838	0.19039	-0.25371	-0.538016	-0.335236	-0.329881	-0.322776	0.464779	-0.286753	-0.0341689	-0.199511	-0.567565	-0.0622478	-0.422688	-0.0488282	0.347026	-0.357967	0.0452994	-0.33979	0.0235416	0.0578246	-0.375506	-0.476898	0.317137	0.468668	0.00642507	-0.398619	0.260038	-0.0705163	0.813931	-0.140818	0.138089	-0.133879	-0.0735443	0.100604	0.255954	0.492497	0.22116	0.398434	-0.126815	0.723087	-0.179973	-0.505471	0.109606	-0.18291	-0.1508	-0.0222062	0.0799798	
