1	0.62111	0.992326	0.86988	0.994076	0.996102	0.983666	-0.882603	-0.852897	-0.519246	0.797414	-0.598112	-0.83853	-0.855089	0.213761	-0.864418	-0.903303	-0.83699	-0.887615	-0.914347	-0.892164	0.995971	0.951045	-0.517251	-0.806584	0.92701	0.977148	0.061899	-0.356058	-0.869972	-0.886526	-0.879603	-0.868099	-0.562492	0.97073	-0.852526	0.848225	0.0657828	0.990678	0.979987	0.0898223	-0.634446	-0.787363	0.00939342	-0.772346	0.972099	-0.843614	0.964432	0.673607	-0.856347	-0.807572	-0.599486	0.88128	0.162396	0.939398	0.98328	0.940557	-0.594889	0.963756	0.983641	-0.693526	0.98565	0.918255	0.949541	0.973568	-0.582369	0.952914	-0.297393	-0.806446	0.818386	-0.77449	-0.927678	0.960491	0.89371	0.995308	0.709179	0.108037	0.143703	0.890641	-0.612479	-0.835822	-0.873421	-0.85856	-0.822902	-0.596979	-0.698281	-0.348132	-0.613998	0.959146	-0.699727	-0.887305	-0.816967	-0.82939	-0.76905	0.981755	0.985231	0.957986	0.946861	0.976008	0.983907	
0.62111	1	0.56179	0.181204	0.547676	0.561717	0.478683	-0.481721	-0.616579	-0.851758	0.899254	-0.881502	-0.62646	-0.549218	-0.594262	-0.531199	-0.500044	-0.636648	-0.598825	-0.546879	-0.684763	0.674792	0.387621	-0.38787	-0.764992	0.526262	0.509783	-0.71105	-0.868951	-0.479599	-0.585917	-0.607402	-0.633369	-0.881172	0.676237	-0.661679	0.158379	0.726883	0.546377	0.466258	-0.691655	-0.85327	-0.694894	-0.642612	-0.761623	0.505122	-0.454771	0.709847	0.978714	-0.605374	-0.728149	-0.134284	0.880389	0.808699	0.809471	0.534926	0.692824	-0.895048	0.565582	0.510677	-0.144718	0.519288	0.287015	0.741669	0.748663	-0.885769	0.459881	-0.885027	-0.788762	0.367996	-0.791979	-0.729484	0.475155	0.341962	0.550896	-0.102963	-0.675686	-0.645539	0.298114	-0.890352	-0.673329	-0.702085	-0.44962	-0.538706	-0.832244	-0.782704	0.274419	-0.870644	0.558717	-0.802009	-0.607993	-0.593533	-0.4675	-0.766474	0.487444	0.5669	0.445504	0.709826	0.605169	0.59062	
0.992326	0.56179	1	0.890983	0.998561	0.997337	0.99232	-0.925975	-0.885808	-0.501418	0.726417	-0.575028	-0.8663	-0.891638	0.269884	-0.901737	-0.941225	-0.864204	-0.91838	-0.946639	-0.909433	0.982417	0.978088	-0.579544	-0.81136	0.894836	0.993517	0.137594	-0.317809	-0.912123	-0.914608	-0.906466	-0.892558	-0.538732	0.976064	-0.874485	0.899261	-0.0437305	0.999643	0.988244	0.170916	-0.621033	-0.807829	0.0272388	-0.780601	0.993416	-0.891541	0.965521	0.61289	-0.885342	-0.821049	-0.684212	0.823953	0.0582101	0.924831	0.996647	0.94959	-0.568291	0.98393	0.997443	-0.774967	0.981721	0.937473	0.947419	0.952491	-0.556596	0.982171	-0.235688	-0.806243	0.795857	-0.775455	-0.933815	0.986916	0.941574	0.99397	0.757476	0.191161	0.198088	0.938862	-0.585946	-0.855937	-0.89166	-0.904759	-0.863647	-0.588879	-0.704423	-0.453905	-0.595178	0.981321	-0.701527	-0.917438	-0.852211	-0.877885	-0.775569	0.995863	0.997212	0.985243	0.903413	0.990403	0.994874	
0.86988	0.181204	0.890983	1	0.90529	0.897399	0.936725	-0.775461	-0.658813	-0.134643	0.460039	-0.221572	-0.660011	-0.726015	0.618505	-0.751761	-0.805935	-0.645744	-0.717441	-0.792765	-0.690649	0.834511	0.937847	-0.308766	-0.545453	0.847907	0.886881	0.485479	0.0728859	-0.783215	-0.750885	-0.724806	-0.69495	-0.173985	0.789833	-0.657725	0.945633	-0.331596	0.894968	0.937772	0.513491	-0.2803	-0.556642	0.440808	-0.501053	0.898348	-0.755138	0.762908	0.265747	-0.697021	-0.563844	-0.583621	0.584461	-0.265252	0.677474	0.898192	0.752216	-0.198476	0.84995	0.905729	-0.725801	0.913145	0.949165	0.735607	0.768022	-0.203813	0.901012	0.146675	-0.536357	0.766777	-0.492516	-0.689014	0.898164	0.880751	0.908981	0.939814	0.519756	0.561426	0.909636	-0.236471	-0.633722	-0.641575	-0.782914	-0.689329	-0.245471	-0.392097	-0.581556	-0.245073	0.851327	-0.378248	-0.711671	-0.638402	-0.7275	-0.496652	0.92477	0.881757	0.913952	0.760401	0.837763	0.86021	
0.994076	0.547676	0.998561	0.90529	1	0.999361	0.996398	-0.906963	-0.860692	-0.469065	0.731691	-0.546798	-0.842314	-0.870025	0.295254	-0.881961	-0.924702	-0.839425	-0.896902	-0.930061	-0.889231	0.984189	0.978577	-0.538452	-0.786869	0.914698	0.990198	0.155259	-0.288503	-0.893393	-0.896342	-0.88659	-0.871334	-0.509649	0.965962	-0.851704	0.899426	-0.0390551	0.998475	0.993753	0.186378	-0.591664	-0.780438	0.0687674	-0.753523	0.988819	-0.869844	0.954161	0.601116	-0.863255	-0.79552	-0.65535	0.826636	0.056985	0.913127	0.995623	0.935632	-0.539956	0.974084	0.996516	-0.753847	0.98975	0.946761	0.935509	0.953853	-0.529334	0.975718	-0.21356	-0.783154	0.817259	-0.750013	-0.91663	0.980799	0.931384	0.998243	0.770973	0.2049	0.225769	0.932439	-0.559217	-0.832199	-0.868397	-0.885449	-0.8392	-0.557205	-0.673715	-0.435288	-0.566611	0.971222	-0.670883	-0.895837	-0.825687	-0.854699	-0.748796	0.996056	0.992926	0.980713	0.915232	0.981703	0.988593	
0.996102	0.561717	0.997337	0.897399	0.999361	1	0.994488	-0.8974	-0.852705	-0.467232	0.750436	-0.545983	-0.831477	-0.85765	0.28635	-0.869231	-0.914486	-0.829405	-0.889103	-0.921106	-0.882242	0.988253	0.973915	-0.529863	-0.780321	0.924767	0.989008	0.142545	-0.291551	-0.880522	-0.885432	-0.876317	-0.861418	-0.509265	0.964104	-0.842289	0.888525	-0.012968	0.997391	0.992772	0.171393	-0.588698	-0.770721	0.0651616	-0.746321	0.984031	-0.856603	0.953001	0.611907	-0.852148	-0.787455	-0.640594	0.839101	0.0807667	0.915177	0.993519	0.930925	-0.541279	0.968566	0.994698	-0.737038	0.992394	0.946183	0.933568	0.960254	-0.528668	0.968442	-0.222182	-0.777376	0.832169	-0.743958	-0.91553	0.974703	0.921521	0.998897	0.761108	0.19016	0.217337	0.922316	-0.559051	-0.82251	-0.862964	-0.872046	-0.825817	-0.552864	-0.667112	-0.406694	-0.564921	0.96491	-0.665822	-0.888271	-0.814576	-0.841262	-0.741639	0.992717	0.989639	0.974348	0.926999	0.979097	0.985911	
0.983666	0.478683	0.99232	0.936725	0.996398	0.994488	1	-0.895857	-0.833369	-0.40272	0.686362	-0.483203	-0.815494	-0.852198	0.370084	-0.867289	-0.914753	-0.81082	-0.874321	-0.91624	-0.860536	0.968857	0.98743	-0.506036	-0.745436	0.916681	0.986244	0.230677	-0.214319	-0.883595	-0.87823	-0.865169	-0.846404	-0.444037	0.944704	-0.822759	0.924909	-0.102979	0.993449	0.998785	0.261234	-0.532019	-0.743707	0.147279	-0.709877	0.986138	-0.859233	0.928781	0.537695	-0.840106	-0.757261	-0.656748	0.786981	-0.012578	0.877274	0.992317	0.911019	-0.473907	0.96319	0.994626	-0.764295	0.990697	0.965391	0.907236	0.931202	-0.465415	0.975781	-0.137354	-0.740465	0.826367	-0.704539	-0.884673	0.979535	0.937379	0.995558	0.819029	0.278009	0.30321	0.944364	-0.496005	-0.801163	-0.834965	-0.877427	-0.819718	-0.497159	-0.623116	-0.472049	-0.504721	0.961035	-0.617957	-0.872412	-0.799177	-0.841789	-0.704776	0.997123	0.985219	0.982731	0.897598	0.96778	0.977308	
-0.882603	-0.481721	-0.925975	-0.775461	-0.906963	-0.8974	-0.895857	1	0.978182	0.597682	-0.523527	0.636629	0.953006	0.976424	-0.194908	0.978365	0.995249	0.954335	0.987555	0.99228	0.955398	-0.861765	-0.924111	0.818968	0.873163	-0.666969	-0.939379	-0.140089	0.388215	0.988298	0.9697	0.968374	0.958953	0.608444	-0.948022	0.94671	-0.890606	0.22842	-0.926053	-0.882957	-0.189692	0.698349	0.906851	0.154666	0.863516	-0.955349	0.990279	-0.937282	-0.531278	0.962564	0.900028	0.885161	-0.65145	0.0966627	-0.879147	-0.926833	-0.949236	0.626424	-0.972373	-0.929311	0.927231	-0.845532	-0.832562	-0.921158	-0.821135	0.612884	-0.967257	0.243338	0.855257	-0.573651	0.839993	0.944914	-0.965316	-0.973525	-0.880686	-0.691398	-0.218655	-0.120946	-0.953477	0.634368	0.931759	0.954172	0.989892	0.970589	0.687951	0.809542	0.666111	0.664442	-0.973937	0.799616	0.986169	0.963667	0.988308	0.85529	-0.925986	-0.945031	-0.957963	-0.697681	-0.960136	-0.950924	
-0.852897	-0.616579	-0.885808	-0.658813	-0.860692	-0.852705	-0.833369	0.978182	1	0.748256	-0.58511	0.776661	0.985106	0.984325	0.0118495	0.978669	0.974489	0.989104	0.996514	0.98057	0.985371	-0.842841	-0.846615	0.85443	0.945452	-0.60511	-0.888811	0.0615391	0.567186	0.973492	0.97805	0.984227	0.984528	0.754967	-0.949294	0.983229	-0.779535	0.0774285	-0.881798	-0.815033	0.00915666	0.826516	0.967752	0.348836	0.942971	-0.908763	0.975948	-0.949365	-0.659281	0.98467	0.963489	0.835861	-0.702668	-0.0653764	-0.919447	-0.879275	-0.965769	0.769075	-0.948747	-0.876822	0.858872	-0.785172	-0.726551	-0.945587	-0.820378	0.756129	-0.916656	0.429578	0.931918	-0.481187	0.925201	0.97206	-0.91606	-0.906918	-0.83229	-0.530941	-0.0211785	0.087709	-0.873213	0.772932	0.975965	0.992004	0.970198	0.984372	0.819718	0.91002	0.567926	0.799395	-0.949829	0.904014	0.997092	0.992476	0.98102	0.936754	-0.87014	-0.911708	-0.900995	-0.684894	-0.939192	-0.925243	
-0.519246	-0.851758	-0.501418	-0.134643	-0.469065	-0.467232	-0.40272	0.597682	0.748256	1	-0.618704	0.993938	0.79197	0.71427	0.655829	0.689066	0.611231	0.799493	0.712074	0.645011	0.784326	-0.542603	-0.349859	0.633803	0.89843	-0.255568	-0.458041	0.691808	0.965827	0.634164	0.71892	0.743754	0.774214	0.99665	-0.672875	0.806593	-0.195804	-0.43906	-0.483837	-0.369989	0.645406	0.988824	0.869553	0.81263	0.914324	-0.49277	0.62793	-0.707328	-0.884435	0.762254	0.878158	0.370481	-0.679904	-0.573732	-0.778482	-0.469321	-0.735685	0.991973	-0.592462	-0.451701	0.348486	-0.373778	-0.177571	-0.750132	-0.579217	0.992933	-0.485566	0.903186	0.906402	-0.0381093	0.925356	0.757002	-0.488033	-0.412647	-0.44705	0.119077	0.6247	0.711359	-0.35053	0.989848	0.827968	0.801623	0.613384	0.728613	0.991711	0.952283	0.0767593	0.99259	-0.592241	0.959111	0.718045	0.776224	0.652814	0.918635	-0.445072	-0.541988	-0.455395	-0.463386	-0.588471	-0.572095	
