1	-0.890004	0.714231	0.983736	0.99443	0.95822	0.994645	0.27913	0.987005	0.86954	0.923436	0.944176	0.582559	0.439118	0.989287	0.74798	-0.0314669	0.508873	0.448967	0.371978	0.483585	0.981724	0.974233	0.856091	0.701252	0.898884	0.8307	0.714603	0.969197	-0.998926	-0.999253	-0.977746	-0.762562	-0.952116	0.688327	0.336395	0.67034	-0.898768	0.441649	0.456703	-0.833081	-0.79733	-0.958531	-0.95643	-0.972487	0.653459	-0.996798	0.948936	0.676834	0.146684	0.212454	-0.708767	0.971733	0.385427	-0.978948	-0.81885	-0.0291103	-0.965888	-0.952026	0.384904	-0.999515	-0.009484	0.761154	0.909596	-0.993259	-0.922278	-0.80044	-0.95477	0.21073	0.775106	-0.263867	-0.989808	0.944998	0.730203	0.993998	-0.0594204	0.996966	0.088714	0.616833	0.95564	0.808216	0.91547	-0.214059	0.865411	0.945297	0.907913	0.96968	0.951821	0.826974	-0.995384	-0.277026	0.735568	-0.864086	0.876394	0.996806	0.980241	0.945207	0.99949	-0.914326	0.998734	
-0.890004	1	-0.370053	-0.95467	-0.85705	-0.756975	-0.861813	-0.483724	-0.885293	-0.968989	-0.655278	-0.973025	-0.821565	-0.69635	-0.941092	-0.904048	-0.285078	-0.724671	-0.667265	-0.632617	-0.801974	-0.79198	-0.782421	-0.935932	-0.887718	-0.998761	-0.989625	-0.49927	-0.974873	0.905822	0.881398	0.81421	0.468827	0.93402	-0.381402	-0.661681	-0.492586	0.995071	-0.0738783	-0.0397325	0.980455	0.732295	0.933138	0.947377	0.92924	-0.253528	0.919589	-0.923863	-0.289591	-0.467189	-0.526855	0.473167	-0.760073	-0.428596	0.856927	0.96291	0.421118	0.957126	0.71875	0.00183224	0.878594	0.379179	-0.507562	-0.653509	0.891878	0.935443	0.868364	0.953303	-0.565212	-0.453398	-0.184982	0.904647	-0.72274	-0.39724	-0.858389	0.259493	-0.916637	-0.524263	-0.256192	-0.980733	-0.945564	-0.97308	-0.11913	-0.966363	-0.987327	-0.969527	-0.83577	-0.980967	-0.503723	0.89177	0.00206221	-0.849345	0.637233	-0.982402	-0.868484	-0.80643	-0.739374	-0.895429	0.969404	-0.867596	
0.714231	-0.370053	1	0.584172	0.779158	0.882063	0.775119	-0.408297	0.657694	0.28455	0.917441	0.444998	-0.152062	-0.30853	0.607973	0.0710877	-0.704139	-0.224332	-0.280909	-0.372083	-0.0275245	0.830232	0.853448	0.254031	0.00256792	0.405117	0.279589	0.929905	0.548354	-0.701708	-0.732233	-0.835697	-0.988649	-0.476542	0.987911	-0.418075	0.885611	-0.358214	0.940899	0.942079	-0.225717	-0.307533	-0.495353	-0.482053	-0.541047	0.976963	-0.656459	0.678478	0.986218	-0.580477	-0.526334	-0.93071	0.813238	-0.18384	-0.640015	-0.188685	0.677234	-0.508844	-0.817805	0.92067	-0.734887	0.692662	0.966212	0.940427	-0.657316	-0.398445	-0.181589	-0.475379	-0.526032	0.994611	-0.829055	-0.728048	0.903278	0.999139	0.77956	0.56639	0.690823	-0.505043	0.989194	0.495971	0.166605	0.373163	-0.820836	0.267862	0.46449	0.355635	0.635499	0.535304	0.979474	-0.709037	-0.812659	0.0747059	-0.941976	0.295347	0.762298	0.836716	0.897529	0.695332	-0.370942	0.747556	
0.983736	-0.95467	0.584172	1	0.963862	0.897559	0.965528	0.401429	0.97944	0.940831	0.839752	0.986218	0.709718	0.575376	0.999013	0.844807	0.120568	0.632175	0.574366	0.509629	0.60416	0.931881	0.920401	0.924118	0.808485	0.95787	0.910776	0.622346	0.996241	-0.98781	-0.979314	-0.933075	-0.650303	-0.980255	0.565623	0.490963	0.58826	-0.962803	0.288017	0.29252	-0.917272	-0.819794	-0.98353	-0.986426	-0.989379	0.507367	-0.994598	0.95203	0.535111	0.302174	0.366518	-0.609055	0.918175	0.451367	-0.966183	-0.906506	-0.201347	-0.993704	-0.891788	0.223799	-0.978369	-0.176501	0.660051	0.82491	-0.985384	-0.964137	-0.868971	-0.987372	0.371998	0.655999	-0.0888824	-0.976875	0.875811	0.604089	0.963675	-0.177065	0.99017	0.254438	0.474447	0.991468	0.894692	0.969671	-0.0611918	0.937516	0.98829	0.964844	0.954044	0.984912	0.714698	-0.979792	-0.142758	0.821837	-0.780978	0.947722	0.970509	0.93313	0.880542	0.98681	-0.967843	0.973528	
0.99443	-0.85705	0.779158	0.963862	1	0.982389	0.999907	0.179376	0.972923	0.819849	0.950608	0.907872	0.498909	0.344719	0.971125	0.676791	-0.135515	0.416718	0.353786	0.273615	0.452521	0.992725	0.991057	0.798233	0.626121	0.870811	0.793136	0.782713	0.948595	-0.993153	-0.996774	-0.994402	-0.825458	-0.91469	0.759651	0.242482	0.740899	-0.860137	0.530157	0.535882	-0.781831	-0.738527	-0.923316	-0.920901	-0.942693	0.714003	-0.983812	0.955484	0.738034	0.0445566	0.111823	-0.773755	0.977451	0.294394	-0.95819	-0.761774	0.0667677	-0.934896	-0.958861	0.474407	-0.997013	0.0901755	0.82482	0.945684	-0.977658	-0.876711	-0.733077	-0.91925	0.115179	0.832931	-0.342513	-0.992446	0.972715	0.794108	0.999932	0.0445094	0.991102	0.0270847	0.690806	0.928033	0.746192	0.871667	-0.314432	0.812261	0.915061	0.862213	0.947679	0.9347	0.874024	-0.989722	-0.373934	0.66129	-0.910965	0.828539	0.999641	0.995164	0.974039	0.990742	-0.869697	0.997558	
0.95822	-0.756975	0.882063	0.897559	0.982389	1	0.981264	0.00660248	0.924139	0.700287	0.984114	0.813641	0.328301	0.164268	0.909591	0.527557	-0.315325	0.242319	0.177556	0.0911163	0.342083	0.990731	0.997226	0.672657	0.469553	0.778167	0.683075	0.869942	0.876743	-0.954213	-0.965523	-0.995677	-0.915527	-0.825978	0.86637	0.0574017	0.827172	-0.754263	0.679191	0.680242	-0.65577	-0.637072	-0.838147	-0.83301	-0.866503	0.822869	-0.933199	0.923774	0.844456	-0.141979	-0.0750489	-0.861974	0.972346	0.154769	-0.905758	-0.628542	0.250806	-0.852307	-0.958888	0.630405	-0.966345	0.274653	0.910177	0.989224	-0.927342	-0.774077	-0.599817	-0.830108	-0.0699736	0.920873	-0.499095	-0.963229	0.998678	0.893403	0.982587	0.210493	0.949949	-0.121211	0.812855	0.84528	0.609091	0.764916	-0.483878	0.689043	0.826435	0.752443	0.895775	0.863922	0.945614	-0.953328	-0.52828	0.514637	-0.966415	0.710601	0.977044	0.99583	0.998854	0.949541	-0.762543	0.970308	
0.994645	-0.861813	0.775119	0.965528	0.999907	0.981264	1	0.179961	0.971883	0.822624	0.947669	0.91034	0.503428	0.348716	0.972233	0.680451	-0.131674	0.419879	0.356299	0.27766	0.462708	0.991353	0.989986	0.800653	0.630505	0.875627	0.799556	0.782821	0.951259	-0.993937	-0.996704	-0.994021	-0.822756	-0.915804	0.757167	0.24863	0.741788	-0.863969	0.52554	0.529656	-0.786969	-0.736633	-0.924255	-0.922398	-0.943409	0.707981	-0.984552	0.958495	0.732275	0.0489563	0.116217	-0.774572	0.974895	0.292975	-0.957444	-0.76557	0.0602148	-0.936682	-0.955154	0.46921	-0.996999	0.0845301	0.823766	0.943427	-0.97728	-0.878101	-0.734445	-0.920806	0.122331	0.82975	-0.333722	-0.993705	0.971089	0.79056	0.999964	0.043892	0.992053	0.0384666	0.686955	0.931229	0.750343	0.874619	-0.310755	0.815638	0.918207	0.864835	0.946332	0.937678	0.869966	-0.99078	-0.373179	0.662927	-0.910537	0.832221	0.999684	0.994518	0.972937	0.990915	-0.872712	0.997416	
0.27913	-0.483724	-0.408297	0.401429	0.179376	0.00660248	0.179961	1	0.383169	0.658846	-0.02446	0.535249	0.880775	0.946601	0.392194	0.80153	0.917809	0.946371	0.970886	0.956686	0.322014	0.132393	0.07371	0.713326	0.818949	0.439782	0.487142	-0.459822	0.398844	-0.275839	-0.257431	-0.0772899	0.378273	-0.551907	-0.484329	0.896052	-0.489783	-0.547146	-0.679961	-0.590368	-0.623041	-0.72139	-0.536641	-0.533986	-0.492411	-0.376533	-0.344103	0.147923	-0.371581	0.947065	0.952618	0.472882	0.189204	0.910191	-0.410426	-0.700569	-0.849089	-0.493381	-0.189593	-0.702316	-0.253472	-0.882819	-0.404866	-0.108811	-0.377994	-0.621135	-0.791811	-0.537071	0.858678	-0.342436	0.596606	-0.198911	-0.0261451	-0.401821	0.173898	-0.958653	0.279556	0.494793	-0.526937	0.446883	0.721473	0.591113	0.848793	0.667041	0.47838	0.616642	0.426445	0.372331	-0.217023	-0.2571	0.845051	0.850498	0.241385	0.623724	0.204112	0.0920354	-0.0381928	0.308892	-0.594887	0.23953	
0.987005	-0.885293	0.657694	0.97944	0.972923	0.924139	0.971883	0.383169	1	0.899532	0.893343	0.951302	0.635777	0.506858	0.987043	0.786389	0.04986	0.577235	0.528111	0.439367	0.446311	0.960789	0.945154	0.886729	0.738777	0.888405	0.8153	0.634217	0.960658	-0.982412	-0.987209	-0.947799	-0.704287	-0.965595	0.616595	0.38933	0.587805	-0.906357	0.371135	0.399245	-0.839137	-0.846261	-0.971843	-0.966299	-0.981776	0.609672	-0.988922	0.914135	0.634132	0.224668	0.289899	-0.60997	0.964261	0.466523	-0.982143	-0.847657	-0.0911673	-0.969818	-0.953969	0.315603	-0.985261	-0.0794996	0.688833	0.869545	-0.995946	-0.944475	-0.845996	-0.966287	0.253523	0.716086	-0.23262	-0.965086	0.910154	0.670037	0.970838	-0.15688	0.981839	0.0776459	0.545889	0.946625	0.830417	0.926356	-0.12961	0.886377	0.944043	0.926463	0.979008	0.944038	0.787126	-0.969839	-0.167191	0.793575	-0.79836	0.892525	0.977242	0.951728	0.907108	0.990147	-0.924148	0.982672	
0.86954	-0.968989	0.28455	0.940831	0.819849	0.700287	0.822624	0.658846	0.899532	1	0.619434	0.979884	0.899411	0.806034	0.931887	0.965629	0.428279	0.840476	0.799705	0.750671	0.694623	0.763294	0.738106	0.987054	0.948054	0.957494	0.944476	0.348207	0.948596	-0.877417	-0.859294	-0.760693	-0.3673	-0.962241	0.262213	0.741849	0.326303	-0.987654	-0.0404682	-0.0337212	-0.979569	-0.848273	-0.959598	-0.966398	-0.948204	0.206457	-0.905624	0.841283	0.237554	0.59405	0.649369	-0.317192	0.759033	0.613702	-0.879936	-0.993261	-0.507936	-0.963031	-0.73148	-0.107885	-0.855431	-0.487	0.379917	0.591724	-0.898976	-0.97653	-0.954472	-0.97152	0.636228	0.366961	0.21464	-0.853503	0.666773	0.30581	0.818593	-0.448288	0.885693	0.475485	0.153587	0.959863	0.9807	0.987918	0.263807	0.994441	0.973011	0.993493	0.87039	0.94326	0.449392	-0.858329	0.180797	0.946938	-0.528505	0.995555	0.834493	0.760005	0.673698	0.881435	-0.985687	0.843917	
0.923436	-0.655278	0.917441	0.839752	0.950608	0.984114	0.947669	-0.02446	0.893343	0.619434	1	0.747764	0.240675	0.0911418	0.858459	0.452404	-0.363885	0.179882	0.121842	0.0267134	0.182245	0.979401	0.982483	0.610692	0.388243	0.675947	0.569342	0.842809	0.804841	-0.912048	-0.931347	-0.967306	-0.924473	-0.782229	0.881185	-0.0376085	0.784326	-0.663163	0.728594	0.75971	-0.55949	-0.648929	-0.795024	-0.78293	-0.825398	0.893779	-0.890302	0.843159	0.906224	-0.210794	-0.148656	-0.849567	0.976543	0.18264	-0.892555	-0.539251	0.347423	-0.797122	-0.97382	0.692884	-0.933865	0.355749	0.900806	0.992355	-0.898117	-0.725661	-0.557029	-0.776479	-0.164309	0.947324	-0.610189	-0.910417	0.990517	0.923377	0.949801	0.214401	0.902063	-0.27332	0.857025	0.77268	0.529242	0.695365	-0.5275	0.612231	0.748706	0.682884	0.889751	0.779326	0.977229	-0.91728	-0.543997	0.462135	-0.951453	0.625495	0.94334	0.973681	0.982037	0.914979	-0.694918	0.941476	
0.944176	-0.973025	0.444998	0.986218	0.907872	0.813641	0.91034	0.535249	0.951302	0.979884	0.747764	1	0.815344	0.701747	0.981129	0.921474	0.282214	0.749493	0.697805	0.644207	0.654413	0.864955	0.846234	0.973091	0.89462	0.968809	0.94199	0.49012	0.986908	-0.95007	-0.93499	-0.861217	-0.515955	-0.991233	0.422505	0.626751	0.457635	-0.986834	0.126697	0.138536	-0.964848	-0.860109	-0.990728	-0.995573	-0.987564	0.371442	-0.967454	0.905993	0.398285	0.454772	0.514071	-0.480457	0.85634	0.55746	-0.946025	-0.96113	-0.356572	-0.996716	-0.827276	0.0617631	-0.93395	-0.3354	0.528619	0.722899	-0.959518	-0.989176	-0.931172	-0.997105	0.517736	0.525859	0.0605869	-0.929279	0.786055	0.46674	0.90744	-0.324863	0.953636	0.368114	0.326274	0.993633	0.956027	0.996697	0.103711	0.98194	0.995318	0.994627	0.934659	0.973555	0.595933	-0.94169	0.0141909	0.898848	-0.669905	0.985287	0.918705	0.8626	0.790737	0.951847	-0.995761	0.926614	
0.582559	-0.821565	-0.152062	0.709718	0.498909	0.328301	0.503428	0.880775	0.635777	0.899411	0.240675	0.815344	1	0.981069	0.691055	0.973826	0.776288	0.983106	0.96662	0.959206	0.696454	0.423395	0.384429	0.915236	0.98598	0.792639	0.838346	-0.0784863	0.72887	-0.594304	-0.561418	-0.409251	0.0721511	-0.792334	-0.178645	0.957812	-0.0905023	-0.850617	-0.469269	-0.446221	-0.908591	-0.777366	-0.779939	-0.791144	-0.746538	-0.207414	-0.644994	0.546059	-0.184939	0.88395	0.914236	0.0928769	0.432365	0.767867	-0.641572	-0.937022	-0.825252	-0.772377	-0.402396	-0.525277	-0.558157	-0.817469	-0.0525129	0.192633	-0.641988	-0.841583	-0.923668	-0.796882	0.90194	-0.061724	0.580005	-0.549576	0.285595	-0.129795	0.497398	-0.751211	0.604372	0.693152	-0.279799	0.769144	0.945173	0.857695	0.654565	0.909966	0.792567	0.869147	0.635416	0.719818	0.0330915	-0.578481	0.5645	0.957771	-0.120374	0.892889	0.521861	0.411924	0.291544	0.604277	-0.858238	0.542171	
0.439118	-0.69635	-0.30853	0.575376	0.344719	0.164268	0.348716	0.946601	0.506858	0.806034	0.0911418	0.701747	0.981069	1	0.556946	0.923044	0.879872	0.994551	0.992914	0.994949	0.598244	0.273284	0.227045	0.840175	0.943206	0.660298	0.720491	-0.265353	0.591288	-0.448005	-0.415042	-0.246024	0.243686	-0.688249	-0.34796	0.98015	-0.280524	-0.735567	-0.610036	-0.565864	-0.813875	-0.74227	-0.672831	-0.681609	-0.632188	-0.33573	-0.507152	0.376322	-0.320717	0.953094	0.970934	0.27102	0.29656	0.831866	-0.5273	-0.855029	-0.891091	-0.654158	-0.273082	-0.654153	-0.412296	-0.896873	-0.233077	0.029419	-0.513742	-0.749099	-0.875208	-0.686258	0.942503	-0.222447	0.658475	-0.390504	0.122544	-0.289738	0.342347	-0.861529	0.456255	0.686065	-0.430518	0.64068	0.87326	0.754894	0.780921	0.821863	0.66685	0.769977	0.527069	0.575786	-0.119433	-0.434338	0.708664	0.922554	0.0575664	0.793881	0.369687	0.252845	0.123539	0.464717	-0.757157	0.396302	
