1	0.0793167	-0.288751	0.330929	0.404493	0.00471464	-0.0759057	0.490871	0.111813	-0.370121	0.055219	-0.254356	0.196415	0.49776	-0.392248	0.799911	0.776157	0.144992	0.211298	0.958682	0.39384	0.98814	-0.534808	-0.580784	0.080078	0.848333	0.903677	-0.736563	-0.284106	0.380918	0.452854	0.295456	0.347978	-0.335181	-0.17098	0.371993	-0.691597	0.994583	-0.153875	-0.384455	-0.899977	-0.24439	0.0453555	-0.444713	-0.0443036	-0.978428	-0.00210855	-0.0486722	0.0424927	0.36583	0.0690156	0.327548	0.986765	0.833599	0.135546	-0.638384	-0.816516	-0.693071	0.464991	-0.353458	0.790981	0.219767	0.339172	-0.42331	-0.558673	-0.324509	-0.981928	-0.79093	0.0112845	0.684333	0.087902	-0.912737	-0.492479	-0.81021	0.994812	0.385163	-0.914794	-0.62373	-0.890939	-0.303154	0.329153	0.654036	0.51977	0.669801	0.0823655	0.248098	0.336154	-0.260244	-0.828646	-0.28987	0.257969	0.117567	0.280649	-0.0216204	0.987567	-0.512494	-0.610641	0.991754	-0.640102	0.783842	
0.0793167	1	-0.885847	-0.734036	-0.853165	-0.975469	-0.936647	-0.791256	-0.93065	-0.837749	-0.912037	-0.820308	-0.899017	-0.76007	-0.6502	-0.49116	-0.538546	-0.857727	-0.895231	-0.171483	-0.825702	0.219924	-0.740251	-0.704061	-0.799157	-0.393761	0.490051	-0.633907	-0.855042	-0.845257	-0.802151	-0.858395	-0.819017	-0.880266	-0.978689	-0.80907	-0.758106	0.0554067	-0.974104	-0.863696	-0.333797	-0.891841	-0.941079	-0.853953	-0.926229	0.0849848	-0.920579	-0.994266	-0.978351	-0.819869	-0.902479	0.748346	-0.0647767	-0.470791	-0.969244	-0.72814	-0.607217	-0.653281	0.751563	-0.928587	0.424532	-0.858411	-0.880036	-0.912333	-0.788105	-0.867787	-0.0332078	-0.547056	-0.883877	-0.606196	-0.873532	0.184053	-0.794857	-0.50519	0.178759	-0.182996	-0.17661	-0.0800196	-0.397782	-0.85475	-0.821707	-0.630938	-0.755082	-0.638508	-0.896301	-0.808671	-0.860126	-0.879537	-0.474186	-0.879098	-0.870933	-0.88242	-0.871908	-0.916043	-0.0619658	-0.892927	-0.816769	0.18732	0.32269	0.644601	
-0.288751	-0.885847	1	0.785284	0.740191	0.92753	0.973297	0.683094	0.911905	0.994004	0.939168	0.988554	0.878641	0.685162	0.924991	0.341555	0.373262	0.903896	0.871614	-0.00840254	0.762502	-0.387444	0.953546	0.932626	0.913732	0.255208	-0.658183	0.854787	0.993516	0.768491	0.717889	0.827498	0.796647	0.998653	0.960149	0.780623	0.873158	-0.303723	0.965025	0.994654	0.628815	0.998855	0.936405	0.9853	0.967765	0.192584	0.955511	0.915709	0.908362	0.784686	0.934849	-0.969114	-0.130617	0.263607	0.862028	0.920353	0.784779	0.882505	-0.943437	0.981525	-0.743837	0.865571	0.784275	0.969795	0.955208	0.99894	0.283896	0.799405	0.95317	0.495204	0.927413	0.159598	0.972436	0.774014	-0.372271	-0.287108	0.512836	-0.0870365	0.669423	0.997909	0.808531	0.533573	0.665108	0.515079	0.930126	0.849261	0.799291	0.999101	0.744456	0.999838	0.849039	0.916429	0.834716	0.962844	-0.135685	0.87633	0.917424	-0.356143	0.12461	-0.814435	
0.330929	-0.734036	0.785284	1	0.926121	0.850111	0.876182	0.938125	0.922004	0.739073	0.930447	0.81943	0.948464	0.953682	0.719447	0.81342	0.81739	0.967685	0.952484	0.58301	0.95655	0.242467	0.610839	0.573855	0.953276	0.755417	-0.0653004	0.389879	0.80314	0.951437	0.953984	0.97034	0.980252	0.755105	0.772048	0.98017	0.389747	0.301366	0.791995	0.720201	0.0940151	0.810585	0.907963	0.669316	0.893885	-0.38029	0.903566	0.795469	0.852009	0.971406	0.939012	-0.774878	0.474213	0.746365	0.861864	0.500343	0.243842	0.446396	-0.625946	0.694533	-0.27854	0.951954	0.922917	0.639726	0.580996	0.767432	-0.309687	0.313126	0.931576	0.878418	0.952994	-0.326054	0.649717	0.277648	0.25353	-0.205867	-0.00806296	-0.604482	0.126388	0.785427	0.979182	0.916697	0.94459	0.894549	0.944614	0.991084	0.95489	0.807926	0.248273	0.786344	0.964002	0.956925	0.963834	0.905747	0.46893	0.470844	0.480733	0.276635	-0.172692	-0.288568	
0.404493	-0.853165	0.740191	0.926121	1	0.915213	0.873807	0.992164	0.950607	0.668797	0.922923	0.726963	0.96937	0.985468	0.536021	0.865504	0.889346	0.933998	0.972403	0.63655	0.993659	0.28474	0.508228	0.452848	0.877342	0.808613	-0.02542	0.288216	0.723894	0.996565	0.992961	0.982193	0.980295	0.709261	0.829282	0.981518	0.379601	0.402177	0.840246	0.671656	-0.0567888	0.768783	0.927644	0.626861	0.885032	-0.513025	0.902733	0.884283	0.928221	0.985964	0.924337	-0.640188	0.542874	0.833677	0.953969	0.42349	0.194545	0.33773	-0.556211	0.711583	-0.109068	0.959602	0.995911	0.656926	0.514289	0.710527	-0.421306	0.189342	0.892088	0.930132	0.919435	-0.537989	0.564807	0.14761	0.314227	0.157413	-0.194751	-0.371649	-0.00202358	0.717276	0.977584	0.94056	0.985401	0.944432	0.927063	0.943532	0.993154	0.753507	0.105468	0.73681	0.977868	0.934593	0.982931	0.89198	0.538806	0.543267	0.476388	0.318362	-0.448994	-0.247	
0.00471464	-0.975469	0.92753	0.850111	0.915213	1	0.983135	0.866869	0.986824	0.882914	0.977623	0.892001	0.968827	0.853563	0.735099	0.591444	0.630185	0.946648	0.965438	0.272093	0.909329	-0.123115	0.777539	0.735441	0.908794	0.509047	-0.423384	0.628673	0.903736	0.919312	0.882777	0.937677	0.910835	0.914444	0.984057	0.90167	0.71839	0.00817312	0.987207	0.894911	0.320316	0.939229	0.990648	0.873802	0.980745	-0.139094	0.981822	0.992756	0.998523	0.910736	0.972295	-0.82637	0.160373	0.546223	0.986974	0.734778	0.568052	0.662281	-0.799819	0.932221	-0.450373	0.947474	0.940907	0.903521	0.799222	0.909753	-0.0313528	0.542775	0.959811	0.713802	0.956287	-0.204021	0.822697	0.505262	-0.0921582	0.042068	0.172843	-0.102575	0.378574	0.906228	0.915827	0.734497	0.844891	0.734738	0.968964	0.909723	0.934596	0.928256	0.466078	0.923739	0.949786	0.960891	0.94608	0.977494	0.156217	0.826551	0.788266	-0.0893155	-0.233111	-0.610916	
-0.0759057	-0.936647	0.973297	0.876182	0.873807	0.983135	1	0.829272	0.981212	0.943684	0.99047	0.9573	0.962389	0.826194	0.844641	0.53659	0.568344	0.966585	0.958475	0.204898	0.8856	-0.189858	0.859483	0.8262	0.951383	0.452545	-0.489521	0.716984	0.963059	0.892202	0.854093	0.929439	0.905202	0.962479	0.978916	0.894077	0.764806	-0.0849921	0.985407	0.946602	0.435059	0.981731	0.991882	0.925406	0.99912	-0.0341814	0.995246	0.966851	0.974404	0.8983	0.987551	-0.913324	0.0848321	0.472351	0.950455	0.809388	0.636686	0.752494	-0.865308	0.953494	-0.571204	0.94759	0.904494	0.927339	0.86576	0.962302	0.0665332	0.642662	0.988887	0.668453	0.979112	-0.0687352	0.894274	0.60902	-0.167653	-0.139389	0.302615	-0.176585	0.483743	0.962839	0.912286	0.700812	0.812185	0.689249	0.984826	0.929766	0.913042	0.976704	0.574649	0.971651	0.943183	0.977007	0.935438	0.997129	0.0801312	0.827092	0.829141	-0.156029	-0.0755911	-0.675274	
0.490871	-0.791256	0.683094	0.938125	0.992164	0.866869	0.829272	1	0.918664	0.608152	0.891742	0.680144	0.947471	0.99546	0.497798	0.913227	0.929602	0.916272	0.952767	0.711508	0.990123	0.379096	0.439812	0.386214	0.858311	0.861116	0.0732944	0.209252	0.675985	0.991673	0.99835	0.973905	0.979327	0.648703	0.766512	0.983324	0.286807	0.486082	0.779928	0.606369	-0.133726	0.71456	0.891868	0.555735	0.844636	-0.584444	0.863043	0.829318	0.882626	0.983283	0.89614	-0.597512	0.622101	0.883807	0.916748	0.344019	0.0999703	0.261644	-0.479732	0.638016	-0.0384139	0.94137	0.981288	0.577832	0.439528	0.652482	-0.493075	0.111449	0.861937	0.959152	0.895856	-0.584715	0.498969	0.0686863	0.405818	0.139142	-0.26233	-0.472311	-0.0838666	0.662657	0.973529	0.973335	0.997034	0.973642	0.900688	0.941002	0.983835	0.700893	0.0309676	0.679979	0.963804	0.91269	0.972086	0.853891	0.618948	0.454998	0.387681	0.410679	-0.46735	-0.15113	
0.111813	-0.93065	0.911905	0.922004	0.950607	0.986824	0.981212	0.918664	1	0.865455	0.994773	0.897366	0.99558	0.915256	0.749253	0.682873	0.712762	0.984263	0.994011	0.381433	0.956611	-0.00684926	0.748747	0.70444	0.953916	0.609538	-0.320866	0.569531	0.897485	0.96116	0.935007	0.978855	0.963041	0.892546	0.949994	0.956297	0.635891	0.103986	0.95866	0.868037	0.254665	0.928814	0.997164	0.836821	0.985316	-0.223661	0.990773	0.962897	0.985816	0.961565	0.993395	-0.834963	0.269111	0.627841	0.979864	0.68281	0.482128	0.612335	-0.774023	0.887882	-0.408592	0.984473	0.9695	0.84919	0.7539	0.893181	-0.123792	0.483448	0.981774	0.794834	0.986512	-0.256807	0.791803	0.446493	0.0182143	-0.0289441	0.116283	-0.257866	0.307386	0.89646	0.96705	0.816776	0.906079	0.811554	0.992755	0.96381	0.973314	0.919195	0.406287	0.90973	0.986629	0.990708	0.982914	0.987133	0.264465	0.737724	0.715154	0.0276246	-0.217418	-0.527841	
-0.370121	-0.837749	0.994004	0.739073	0.668797	0.882914	0.943684	0.608152	0.865455	1	0.901472	0.989409	0.827963	0.615642	0.951214	0.25558	0.285573	0.864912	0.819561	-0.0943945	0.698307	-0.457749	0.980041	0.96407	0.8896	0.172848	-0.712702	0.897403	0.989712	0.702198	0.647578	0.770464	0.739064	0.996068	0.929084	0.721177	0.897418	-0.390809	0.934268	0.99768	0.702182	0.989349	0.894454	0.992462	0.937085	0.286827	0.922763	0.86964	0.858632	0.725242	0.897054	-0.98189	-0.215208	0.169071	0.80234	0.951082	0.830144	0.923001	-0.96694	0.971879	-0.81026	0.81887	0.717663	0.965559	0.975408	0.997687	0.367804	0.852343	0.923828	0.417365	0.89215	0.258756	0.988969	0.832239	-0.447676	-0.367712	0.597828	-0.0641231	0.737269	0.997269	0.7536	0.456212	0.592601	0.434352	0.89192	0.804388	0.737084	0.991979	0.80392	0.995101	0.79546	0.876566	0.777272	0.932052	-0.220812	0.868393	0.932851	-0.427619	0.227659	-0.856185	
